ID	CIDH920105.lag1	CIDH920105.lag2	CIDH920105.lag3	CIDH920105.lag4	CIDH920105.lag5	CIDH920105.lag6	CIDH920105.lag7	CIDH920105.lag8	CIDH920105.lag9	CIDH920105.lag10	BHAR880101.lag1	BHAR880101.lag2	BHAR880101.lag3	BHAR880101.lag4	BHAR880101.lag5	BHAR880101.lag6	BHAR880101.lag7	BHAR880101.lag8	BHAR880101.lag9	BHAR880101.lag10	CHAM820101.lag1	CHAM820101.lag2	CHAM820101.lag3	CHAM820101.lag4	CHAM820101.lag5	CHAM820101.lag6	CHAM820101.lag7	CHAM820101.lag8	CHAM820101.lag9	CHAM820101.lag10	CHAM820102.lag1	CHAM820102.lag2	CHAM820102.lag3	CHAM820102.lag4	CHAM820102.lag5	CHAM820102.lag6	CHAM820102.lag7	CHAM820102.lag8	CHAM820102.lag9	CHAM820102.lag10	CHOC760101.lag1	CHOC760101.lag2	CHOC760101.lag3	CHOC760101.lag4	CHOC760101.lag5	CHOC760101.lag6	CHOC760101.lag7	CHOC760101.lag8	CHOC760101.lag9	CHOC760101.lag10	BIGC670101.lag1	BIGC670101.lag2	BIGC670101.lag3	BIGC670101.lag4	BIGC670101.lag5	BIGC670101.lag6	BIGC670101.lag7	BIGC670101.lag8	BIGC670101.lag9	BIGC670101.lag10	CHAM810101.lag1	CHAM810101.lag2	CHAM810101.lag3	CHAM810101.lag4	CHAM810101.lag5	CHAM810101.lag6	CHAM810101.lag7	CHAM810101.lag8	CHAM810101.lag9	CHAM810101.lag10	DAYM780201.lag1	DAYM780201.lag2	DAYM780201.lag3	DAYM780201.lag4	DAYM780201.lag5	DAYM780201.lag6	DAYM780201.lag7	DAYM780201.lag8	DAYM780201.lag9	DAYM780201.lag10
1775|0	0.4945924877477966	0.4007626407717498	0.4156616996042153	0.4770542000305641	0.4155368646494186	0.3957255491190661	0.5617322634284585	0.6840305049342454	0.4568930533453172	0.41455528372569	0.3936517731723432	0.4187455518195008	0.4809602193213401	0.6247632720944853	0.3923402877142142	0.4177588451108187	0.606621534694819	0.623261236636069	0.4882105204579918	0.3996711505083296	0.5198105908688762	0.4087950760540756	0.6607600483182441	0.4179529252046027	0.598487331478232	0.4791904868654293	0.3280599086074928	0.5627759571079255	0.5778107337237718	0.4258291861112357	0.3222434783405169	0.4061843428247402	0.4045188821783066	0.7045840911925483	0.4047813523729703	0.5164105508523855	0.5062795206575306	0.6723796964002231	0.4912709688224259	0.5089723782794106	0.4856479433152398	0.4306095845136848	0.6235440622357161	0.4209207021302822	0.5872996193395561	0.5492182141824913	0.2592128695094426	0.5449937585551655	0.611402782984002	0.3815913356890884	0.4879037389489252	0.3457331558644918	0.6199838267021549	0.4563903751541896	0.6351124023582454	0.4352293956309996	0.3006194998465703	0.5949782573039679	0.6210479107910616	0.4394046755046735	0.511290208519369	0.3033628161912066	0.3707802068641465	0.6055914085590665	0.4967321404201897	0.4124480906058404	0.4107888013067829	0.5391333321812319	0.6203025716691639	0.7595208877426365	0.5058961050166165	0.5427735829854674	0.4239686511354443	0.5405679337990278	0.4899573994864472	0.5816097333048807	0.4774374139327937	0.5522592500130316	0.5116219490154034	0.4375081264771227
1030|0	0.3481329843335212	0.5066167230770569	0.6528869807110546	0.3583823449213283	0.4003098513647656	0.6342772944285714	0.3853756589553839	0.4600316190505649	0.6147442213008427	0.4409054002513592	0.3064814327157933	0.6146957344408517	0.5733606476331159	0.4377114476560217	0.4645769799661516	0.5871503836173518	0.4610992848312275	0.4531379261399142	0.596102081965855	0.5444487460734391	0.4952326270379696	0.2883911240055974	0.6423509941928207	0.5537128402259934	0.5246150075583254	0.4538342311114703	0.4579152001280632	0.5354929984478405	0.6468153200194989	0.4512202422279036	0.3126727895566424	0.481664735431793	0.6689190054994392	0.3317645011528349	0.4822356566454605	0.6352641904925803	0.4287965648393465	0.5574625806696236	0.651258296005983	0.5465401607001211	0.4926453228198699	0.3084017566245788	0.607845102896559	0.5562504275879052	0.5115636822188823	0.4496901886954841	0.4804021440640849	0.5493576441844665	0.6531535820159435	0.4239052697284163	0.5064993313112975	0.3038151590681729	0.5795045422550676	0.5419716989170693	0.5601747028873189	0.4160418382301175	0.4659221026763789	0.5818199289978195	0.6141414324809625	0.4629178242905238	0.4636022787076008	0.5230257671208223	0.3930228480637352	0.4025431192718018	0.4677280071553955	0.4512789998424874	0.4490917395770732	0.5232370356055149	0.560907760759846	0.7465946065054807	0.4047026250760044	0.3592215949686998	0.6605290786305524	0.3391710672816957	0.5379118717639114	0.5259891400579295	0.3903843254966399	0.4991247273027293	0.6799917571261879	0.4993273008121774
5115|0	0.4436595179011852	0.407923584649777	0.4426266113776873	0.312668923618166	0.4799537925437745	0.6701121914811906	0.5901742389101252	0.4167844849786276	0.4286776623428793	0.5168819556792829	0.6178871399746803	0.492049411531414	0.2973738004548814	0.3925330651102262	0.5614398290695966	0.6507242476341253	0.602404440457479	0.4658095319335457	0.4111419505683785	0.4217860196121062	0.4912154776243765	0.3761128724771916	0.5415923013527629	0.4527142546285496	0.3906502413420738	0.4533695301535008	0.5286112040960268	0.6428179157683938	0.5786866218072151	0.3929017079991259	0.371723739037031	0.500689777037722	0.6332753112195812	0.4523138503345985	0.3668067051371363	0.4677103514038249	0.4784723962680259	0.5562681746923333	0.6036858463496834	0.5837979071643058	0.4412985137172067	0.4528112904670179	0.5434801156289883	0.4634515491377622	0.3689146856995916	0.4778405712810418	0.5511420615349186	0.6972942148495856	0.597254351353489	0.2945022185219089	0.5497076952985434	0.356169249532601	0.5836670823922798	0.4568996756206339	0.4144594728653064	0.4292217871422246	0.4976811020174658	0.6185153713778317	0.5208937294622455	0.400812215466739	0.4612946381308465	0.4359843992757167	0.4794207196104309	0.3938581585962752	0.4627152918933531	0.5037828261753151	0.5614444258137143	0.4761962032701953	0.5080485070502119	0.7606769052676681	0.7234164565793976	0.5205431308428121	0.5153454937825362	0.2855996847416814	0.3919506723278543	0.3675522049822371	0.3822069672507514	0.3666123138727952	0.5689371246076633	0.5026677307027237
2194|0	0.6264541445337555	0.3684149009690235	0.4223253700145924	0.3497002958409935	0.415000150588608	0.4379033901914241	0.3141243462559085	0.56859268626952	0.6685551666028493	0.5164080649245172	0.5721217675921916	0.4589969467857248	0.2835112087464345	0.4161548562725724	0.7451205866300701	0.5670483626891509	0.4151468895047354	0.4592650819753795	0.466978496367543	0.4928930770832795	0.4219058179157893	0.4529376514215503	0.6856240651737504	0.3587600704854404	0.6194999898880647	0.351817784876095	0.6082632442185523	0.5231998398120973	0.5664448212729938	0.3631081372795632	0.3607619575988925	0.4741357872218976	0.3867425813411628	0.3358645517938002	0.5308682043189101	0.5776562735028912	0.6251530231198519	0.5267821400745443	0.5330877734438495	0.5616276513562904	0.4052294321859933	0.486777237838266	0.6564083347606403	0.3850506314759568	0.6322086994963713	0.3530451628781961	0.6319591105065006	0.5212245232649497	0.5948492164683896	0.2528917228503536	0.4393025615513953	0.4588919813336476	0.6231213559868465	0.3202912469319615	0.6009532218154036	0.3234918741043077	0.6299257790493153	0.5311691665366614	0.5729918482787922	0.3769024959460982	0.4019384236754574	0.4978070920211194	0.3631957051467266	0.2499814223269066	0.5888745469980838	0.4251698149140096	0.4421058302362189	0.4642036683473632	0.6192466710363691	0.758134567936795	0.4146182006240714	0.3613061189667326	0.4912959900142911	0.5164649961394048	0.5817811015190059	0.3312727233986757	0.7093695715671336	0.4264189425006545	0.6566519040010942	0.5064440337791726
2160|0	0.5261172751669692	0.4264572436587512	0.3567682577908404	0.3065799507897654	0.3422306237349982	0.5269639940089961	0.5611067305771607	0.6963118947502571	0.5057337538575456	0.5081497503140716	0.5424797502976131	0.495442628748581	0.2596108373652266	0.2588445263212555	0.3406989921221311	0.4147654480193505	0.5669759217593703	0.6816784555852776	0.5567972743479945	0.5772028942614386	0.5881495798869321	0.5670190403475946	0.5322362684620561	0.2198905603222898	0.6075594524591111	0.3709913100473696	0.4360429226588076	0.5380514926668369	0.372066448283938	0.4813232158054525	0.2509321745199071	0.5177783500893843	0.6911408116407907	0.254968848405902	0.491659967733647	0.5552044073813527	0.426307080870179	0.4196370531436338	0.8636617305921247	0.4363640610669242	0.5781472748872926	0.6295835646987984	0.5956674809314149	0.2628719295917008	0.5836241266382654	0.3431617951720364	0.3935221622552335	0.4942167551700136	0.3972511778280077	0.3481670299678596	0.6235938558478523	0.4983783443924941	0.503813186244341	0.2539355086066652	0.6327907595684322	0.3758450161069491	0.3730789898085414	0.5296506965901222	0.3719031842456018	0.5146031550369633	0.4828214003003909	0.5355775587364955	0.4040575941637043	0.2458615142206971	0.4628429286121041	0.3799233575944352	0.4058864259619202	0.4914354651013001	0.523991744108124	0.7391615797081044	0.4545405083857189	0.3229720764207614	0.3956989391992592	0.6454194847815337	0.5566678384071266	0.4599443202015041	0.3985462334113154	0.5050911165999902	0.5775078142538224	0.6252545105184352
4034|0	0.4405393851405403	0.3624624676582985	0.5822208856654569	0.6174649427998552	0.2780206102581047	0.3968906085647277	0.4677544307348986	0.667135867380841	0.4190302615863389	0.3468183388711598	0.1600317605238582	0.4976368042352021	0.674939603149884	0.3912690808716675	0.4723897301692802	0.559408877065023	0.4505499786458492	0.5017774693158665	0.5398581927590672	0.6021312730080408	0.6268243080980053	0.4078407312649091	0.4913496458435325	0.3710809795844498	0.4275330997520196	0.3988419168433905	0.4525952903836636	0.6142822091370257	0.6457490690011914	0.4949452387923683	0.2160769960937242	0.5928657518467857	0.3217584393675181	0.498201812750997	0.3855909308771953	0.8202312107044113	0.3021767902310356	0.5652867996724076	0.5624109103094124	0.6609888652117122	0.6534961390054672	0.4916610787035675	0.4471258122636093	0.3839017555010442	0.4427479689046419	0.4096605017147841	0.3849066483875494	0.6298749576557597	0.6654207599537285	0.409778275638785	0.6889316036585841	0.4103989085375795	0.5195527237286047	0.4655603547638507	0.4649688789083921	0.350390592112662	0.4218090171822592	0.5888944139691666	0.6248000339415095	0.4553639164798372	0.7370221242601862	0.6197537475867296	0.565943688692045	0.4827062707122142	0.3842416662981018	0.4439260362892757	0.3590295159669224	0.3394808081979542	0.511372140097548	0.6614027224307282	0.4509250553549314	0.2642013125624267	0.5397860525215696	0.5651702564889078	0.5838681684991445	0.2968763573423627	0.5809047658710645	0.5437347901453248	0.5973077372478982	0.4499065990496937
1077|0	0.2964846427460283	0.5961254278192567	0.430314482303667	0.449987730431114	0.5355206150237904	0.3553656008693118	0.643563174807869	0.3880411198233039	0.6219619863447645	0.3782204380522226	0.3029660354338727	0.5571208746928644	0.4556734069693406	0.4360141387912928	0.3172919530773737	0.4024963292835667	0.70446965817501	0.3882211519375477	0.6579089863317107	0.4929788734071852	0.394233819936472	0.360901802980312	0.4830902141455201	0.5548876232175467	0.561745730391639	0.346759026513271	0.4912341190509033	0.6063656534718306	0.6915276320821143	0.3939116853331404	0.4112367566217907	0.5085179419471951	0.4868982859332176	0.5037838575189678	0.5180062330158804	0.732619514582306	0.5416911254675707	0.5400694305664023	0.662264054589878	0.6544979099097938	0.3645257863348569	0.4030353623511383	0.4769135971990665	0.5540965605082173	0.5104661565102983	0.39228704219571	0.4584883032238707	0.66340028442476	0.6819167320941514	0.3177738811914717	0.3841707394604392	0.3861956041165314	0.468991983497338	0.5352270347980831	0.5594684142842364	0.3792444003052093	0.4862896461891746	0.5753404825278192	0.6987073920965082	0.3932029567866244	0.2934315921125074	0.5632342098091048	0.3643122206733047	0.406745100270134	0.4267317556804521	0.4537795353603364	0.626320367641258	0.4470133717305603	0.6711258380243819	0.7192146900452381	0.4857398815535435	0.3070692597741239	0.3893305352687427	0.4516932451693673	0.5794633086867467	0.574533097985558	0.5172587749471391	0.4005118493533133	0.646706468739735	0.4899637222505614
4100|0	0.4990257157409573	0.369011229424645	0.5782000440551159	0.6523221562778284	0.4460073860410053	0.3486147169774768	0.4028769535269908	0.6373102120321494	0.4660232888920568	0.3082189651150694	0.4372550658602915	0.4668640264725276	0.672181636703485	0.6232799480331395	0.398576331611584	0.3137879465600637	0.4315319530585372	0.5002164748414913	0.4324788400693618	0.363573281998098	0.6115993250678254	0.5428850506370959	0.7291539755344657	0.5702781033714304	0.5698558097839661	0.4843105513637201	0.4563374812855389	0.5084999765511485	0.4663932716899787	0.3042256521706621	0.4775905302117784	0.6434294670125192	0.5609501585938372	0.4738658005659638	0.5838614425334551	0.779187961054437	0.5188497292292433	0.5560298395522582	0.5207637907599864	0.5024191659550011	0.5918992386214601	0.620096279650524	0.7052623657493481	0.4723092885290637	0.5717339757679429	0.506000733557907	0.3931438759526596	0.5500527450712671	0.4760596626846928	0.2116883773118807	0.6310993324555462	0.4989303145081334	0.685619404668524	0.5637407831390869	0.5451649466351441	0.4655382380247017	0.4058750896996923	0.5644180146442449	0.474813098874678	0.2855446027881294	0.610295000493553	0.6162006771504017	0.5328941109435846	0.4540555137884571	0.3916502272193653	0.4224174010877614	0.3063397554656929	0.4386559805522392	0.5223348141508426	0.6049112555302993	0.5625354217732204	0.4466271580885173	0.5984033724006459	0.7163214890990874	0.5824211146449081	0.4057973165048558	0.4781446497020551	0.6323304663710669	0.5515350072667927	0.4217682930937134
2006|0	0.4359870647108839	0.1725661973341492	0.3918123084116003	0.7397273641307442	0.4599372025722041	0.3790624983108006	0.5052842968862666	0.5756523788179889	0.4596506631570942	0.4638052138049146	0.3629889096075568	0.3422115422189867	0.1694248824791323	0.6736589492478913	0.5588976838132892	0.5109228091388093	0.4293216257814597	0.5090226255300718	0.5105413272410063	0.5104201980454491	0.4079808013696659	0.284826788798698	0.6771925792710632	0.6201861021354917	0.4821000406338711	0.4305026531106179	0.5730431914014205	0.6560751159974895	0.3438947200682122	0.4671526810162862	0.3980569441471403	0.3799184445891334	0.7391968265332297	0.3831706003246685	0.541846554229258	0.3724174103609604	0.3656966969468536	0.530660901867244	0.5094684937989815	0.6441485853862818	0.410459362981035	0.3881533135385183	0.6856720516142871	0.5598765850503166	0.5218240971246416	0.5192059799395481	0.5003332239210327	0.6467807109084702	0.3823358843355426	0.4016133358447715	0.4367147186568431	0.2632469630463189	0.6145915031872677	0.6401119797957853	0.5012565817397608	0.4134345594456804	0.5177730070968549	0.6821524229666082	0.3191426343235731	0.4737039861444752	0.4161050055357555	0.3004730140245897	0.3992309666817825	0.5752706258280329	0.3755571682630699	0.453885647332875	0.3751932177519052	0.5336505844237392	0.4317479924484879	0.7617528200322476	0.6550512133312173	0.2013608857262024	0.323114132988242	0.4749312070030347	0.4792377777008395	0.4231092167323194	0.5359506842692546	0.4418054250339864	0.4446386980620085	0.5733029827571702
1401|0	0.3528592197684363	0.6926890334633032	0.3571353562444691	0.451363473716344	0.4788397656985854	0.3688316845294609	0.3965514239597097	0.5056070242631864	0.5231406629681763	0.5491628611676169	0.1883274413318515	0.8258528976260404	0.4002531306684719	0.5335241349725502	0.524804663702912	0.3970901249990929	0.4252514335474778	0.4522674416467042	0.4232295046371702	0.4814449927622907	0.3583763944150595	0.4979756606292377	0.5509229773743463	0.5247081380275366	0.4880717402696812	0.4062330365135573	0.4109584371336681	0.564016698440749	0.5539231660100618	0.5695900982568136	0.447388152391884	0.5656965805197364	0.3566088160949182	0.4573568647861437	0.3978273759750629	0.4646588150319198	0.5499780125466972	0.49873277004585	0.5171719752748781	0.5557752086534526	0.3101806977521817	0.5682369438140099	0.5497862089883951	0.4986147077477232	0.498296049034141	0.4629482873256725	0.3993743218020934	0.5612588960975773	0.5564092261528053	0.5178040486613886	0.3465240552231352	0.4853229140648523	0.5305973605182817	0.5139360351311131	0.4981636584733944	0.3786815784956915	0.3912803317355912	0.6066794643047323	0.5403545864999795	0.6146770801505668	0.2025622645539302	0.6343901276664177	0.4180679415251628	0.4387043190269867	0.4815471022701897	0.4845346345432166	0.3727834623870857	0.5692327761089903	0.4785946943649599	0.7877884812304199	0.4440556147988261	0.4448346850547244	0.6118698321769239	0.3098063727957687	0.6034806803936443	0.5874290333970507	0.3368687129198312	0.48878206966756	0.6423147198792187	0.4548160759356112
4578|0	0.4631871544682175	0.1508901002869958	0.3241017443909055	0.6186799064064328	0.5904645710260974	0.4048624916667281	0.3519945502395839	0.7233113860482956	0.4808245753596309	0.4686736959395882	0.2019610670969504	0.3431171210225762	0.6119248320565311	0.7143687873470621	0.2513506080219347	0.4174380331605808	0.4498927928130043	0.6288752949947691	0.4834707509702882	0.4420854334810185	0.5173001643679895	0.1798655414863312	0.692199508087806	0.4607185032184219	0.6199586230843004	0.5295199337960549	0.3029350471403695	0.4602350665422611	0.6487192828888512	0.3367727223053672	0.6781574166302005	0.4591610234257751	0.6428401333893937	0.4007748659849517	0.0135206994658286	0.014235214809392	0.5153890636224324	0.5080219398281021	0.2584631621246576	0.8171167872559159	0.5244711762643195	0.4062438549454563	0.6128911876639573	0.3588523168112906	0.7389925410855973	0.5524573071307141	0.2689296810158303	0.4206776155163777	0.3611234759279009	0.3650781787198423	0.5821968279094786	0.1555302196077094	0.4854293523682859	0.3727074116020469	0.774912099237827	0.6541782635924438	0.2590516481915997	0.5635304130129498	0.5553258440253345	0.1824445136076066	0.4421814153608215	0.3568596142081386	0.1399650121684969	0.43965667304937	0.4510523247750873	0.359662564896298	0.7312187467178118	0.6458768254958326	0.623571330315083	0.3936454292362509	0.3074212211320322	0.4104004073523993	0.6120407118234806	0.3382930672477419	0.6552553211442173	0.4314112337318833	0.3964970968217327	0.8524794418141042	0.4465097648844031	0.2147468064798173
1568|0	0.5329688921348137	0.6955837463929059	0.2109473880692094	0.350592693730039	0.4511785740682391	0.3734388535521484	0.2430054638743974	0.4567411400845734	0.6142771035153901	0.4924849197742307	0.7185031397122417	0.617713384309432	0.4552945549768807	0.4452300311488853	0.433392088797871	0.2990343893188011	0.247639669122433	0.3994046800914911	0.5986492115730411	0.5157619989061865	0.6647968902052063	0.2941510322824576	0.1495769954387071	0.3144159776403467	0.6923958935701338	0.7509786362259128	0.76181936728383	0.3901511014395554	0.396884071400374	0.3301359743816086	0.4413373795157865	0.1214953622146139	0.5375695671774897	0.6973663519212507	0.502193409347003	0.2906005687948143	0.4729269829520599	0.7083600169374811	0.6943844801371963	0.4688456634402383	0.6691889322559527	0.2471599993806497	0.1166125460457246	0.3050894073296831	0.7382065087325536	0.8254752496608722	0.7133258991665835	0.365855831087	0.382034037408241	0.3045236307586726	0.6728350577964097	0.2829326428558298	0.1380798756316785	0.2619790456297225	0.6801300139356508	0.7811677728918816	0.7633564535391673	0.5073782270352046	0.3159162407881776	0.3016862124466694	0.5138527301233862	0.3495679932377002	0.1660911478361066	0.1600364559050153	0.5403256214614405	0.697628131489932	0.6813542490449348	0.6162357964704431	0.3701950526063957	0.6379414730974482	0.5192342215999967	0.726948636982493	0.3657672949113244	0.5217859215119036	0.4649887202961473	0.4639883761513825	0.5328548462238366	0.3682140266912818	0.8044221166908738	0.3527728101597852
4980|0	0.3094127224204438	0.3946788256012176	0.6676453220569671	0.3699869959182555	0.5279985256802354	0.5252146805898206	0.3946532478908274	0.5625443240689119	0.5193508711389098	0.3857621829903664	0.6092795375452438	0.6072669007119563	0.0747274607080202	0.281783608090519	0.3042263417570275	0.4923452809563481	0.6078249972121715	0.6556098781333242	0.5299153562176445	0.5224838604581654	0.5053325580795003	0.5069260669510223	0.8067084382990505	0.3947124220214676	0.4988843301584797	0.3909819186676769	0.3242233757015708	0.3851703209167206	0.5893026892882969	0.3059284930664535	0.3248667148955073	0.4351190576360028	0.7569222997612839	0.296285057799036	0.6156351303963987	0.5012359246823256	0.4170726252116623	0.5522879544187624	0.542187651711143	0.5336259195934063	0.4828752239285092	0.652642041920807	0.7926195634250477	0.3561104705643848	0.5901343317818647	0.3334074522370855	0.3187110611676426	0.3728516368750026	0.588368351233469	0.1894521202055336	0.5128822566812189	0.4197460301133235	0.8880573043856461	0.4145340786323265	0.4979229069469245	0.4173513047782887	0.3337850189115997	0.4606066379538315	0.4744851756529076	0.2776461385392891	0.3851153352681435	0.5608453802107519	0.6208436004555283	0.323420958154902	0.5543716444003312	0.4700741812430415	0.4005569728851468	0.6188961516916278	0.2820639479949721	0.7225475213612768	0.4696395438922434	0.3193092089119683	0.6293069126214801	0.2984048222540554	0.4171597764026459	0.6369461468787401	0.6448255776935453	0.4464762807582847	0.517535284822395	0.3481842055428211
1832|0	0.5288930805523753	0.6047635483308017	0.5488227706353084	0.5277633860141059	0.3758552438332049	0.3542642489298637	0.4523645704632512	0.5110800434470233	0.3939401580889959	0.4739325633984987	0.4092669191715782	0.6000451522587006	0.5584749864598476	0.5502690152868904	0.5263390151611717	0.4519344516061899	0.4736959180667825	0.485528952071184	0.5646694447064774	0.4254689912125663	0.3672073312496597	0.4839945575108628	0.5007614942099476	0.2966616582383805	0.5585835429912973	0.5973277889768236	0.5094615048163033	0.5693142743702461	0.5152402868505934	0.3646683879905452	0.3842357963524597	0.5831278244235172	0.4930684533882423	0.4145031447016357	0.586697562736663	0.5003941279185984	0.5620534980798719	0.522379764513829	0.6870029152324679	0.4876398199527405	0.3511980156951009	0.5452075017467007	0.4152542621667477	0.2943138109291363	0.5710466515043906	0.6665713628002123	0.5105240430943299	0.5555623744009601	0.5657002269737276	0.282596046921329	0.3831898682697919	0.4505349433766326	0.4813142041701548	0.3407104604163282	0.567862185851334	0.5672346505067256	0.4948606961574991	0.6256208609910038	0.4826365420104158	0.3568911140707099	0.2819954182000242	0.6739229901325492	0.3472374926344438	0.4245290716320062	0.4748159254358711	0.5734047834075076	0.4600266107909814	0.4947425621035962	0.5721140914294048	0.6252634686937136	0.5790161661134869	0.4541507598934173	0.4691501421065588	0.4085903192101213	0.3870925139340712	0.4883539652103891	0.5224417116036771	0.425384855949464	0.5029043370467626	0.4595832162432653
5084|0	0.4362263392097634	0.5115928758885071	0.3806269690677329	0.2526149065357177	0.4872728016030284	0.4662169221585627	0.3695231708525907	0.5738397262649539	0.6461786772415528	0.5414486201827902	0.3192268363784255	0.5214150454726063	0.4305731700412069	0.3288273184144161	0.6126667945585036	0.4465645115030595	0.4755724582609664	0.516280101781679	0.5959177115350331	0.5216499358705391	0.4324636010238515	0.3637244278081922	0.596673090214131	0.5489117659188543	0.5367016605450702	0.2762582545110928	0.7381701751972529	0.460067657457402	0.6330541871152636	0.3703567849020363	0.3248581493480167	0.517761355630606	0.6022944803314821	0.3030605985747446	0.4442036228149472	0.4916081778684812	0.4663459163420411	0.566923006416199	0.5976454182942411	0.5597410357065261	0.4364314898267893	0.5045382804757467	0.6211451884515733	0.4938377593759586	0.5234818086024168	0.2713500402255845	0.7448916965830292	0.4210311402550706	0.6236114325114483	0.3050885959386978	0.4532430996679664	0.3738699545573245	0.5792204098313947	0.4893664344558937	0.5500806588084629	0.2609199095582255	0.6896476207329549	0.4797714238954224	0.605898446310169	0.4290212477125103	0.3131992439735863	0.5699919487165453	0.5451041366788989	0.2661290182513998	0.442132902492687	0.4115952473505579	0.5667782366153647	0.4767735937613704	0.5717188168735812	0.750330450840509	0.6101419581263416	0.2728412261376012	0.2999272728384693	0.4301460176024381	0.6644463120368933	0.4638496382240088	0.4612473295979834	0.4880776119037917	0.6529695248048315	0.5461081255110843
1699|0	0.5596795593902998	0.4006767353370988	0.4163129815529909	0.262414376343422	0.300393701310466	0.5781020326203532	0.5689331056949276	0.446227465364723	0.5562285580348182	0.614764080534105	0.3933544696344495	0.4202044720463629	0.4828448818520671	0.3765634898223415	0.3461341426553241	0.6391007244137983	0.4027738078592934	0.3546155230924352	0.6145069444665552	0.630588456985032	0.6233399195509959	0.4438916083620612	0.4444630676005345	0.2861169444951311	0.4758451359290652	0.4621310216868842	0.5847896001689015	0.4406507548861109	0.4568133945050551	0.5625672393832922	0.6390654719561313	0.4782870132276784	0.6527194031931264	0.5173354022756091	0.4788060446113913	0.6287728930034445	0.4528032469751775	0.4451820936518007	0.5943069234075531	0.4592777710553857	0.5418035420133109	0.5179119010890898	0.4778289212505603	0.3297229266890703	0.5641751106767343	0.5338706723533847	0.4979621199270532	0.5065518735613457	0.4481027264584941	0.4230753098043823	0.6995698356135683	0.4459723916931899	0.4853391123494461	0.3279444891607189	0.4392023078304878	0.4564970178731037	0.4952706797443059	0.4464223156587242	0.5030811554760911	0.6127825143887626	0.5877994575291111	0.4744718260841533	0.6069228079626656	0.5149081054262831	0.2829740730127537	0.5495423858801467	0.3997675383790939	0.2987167266491192	0.5826891277032338	0.7584035841158464	0.572359000368001	0.4811372751398161	0.3813106662859987	0.2746673199532183	0.4466021001231282	0.3349295733566073	0.7235733508703407	0.4515554475511791	0.712409161607136	0.5282206848882097
2340|0	0.3643370684122169	0.6166691608303776	0.6375354973918206	0.3717660822204864	0.6044515890196391	0.5194296714778011	0.5057504510114739	0.4305625556091842	0.6361005412198959	0.3814631690568117	0.5061873820377868	0.7158939789780652	0.6150672796646012	0.3133057335707416	0.4218746990433409	0.4898273038415932	0.2894655071023289	0.5179274376717823	0.5403337333015619	0.4230400023505907	0.4627195152881183	0.282200867451883	0.5029654277065754	0.4420268074228384	0.4349242832095348	0.5983284434777062	0.5725463356323529	0.7312469631781049	0.4060237458988574	0.3591313297649438	0.6519916738492023	0.4644608540471663	0.3987410706300369	0.296893177323417	0.5258951619894112	0.6882503884205752	0.63726787677902	0.6173879830674786	0.5682691866236657	0.3826477766775281	0.4785559961981178	0.335327120586901	0.4457257939201938	0.414274869528984	0.4266885275525163	0.6721956833494281	0.5213561859900633	0.7065634396249354	0.4990796650336855	0.33821291503171	0.4881981775352992	0.2985629705947707	0.5063169609553598	0.4119542328523322	0.4736206537328616	0.5537427570242452	0.559423320229678	0.7879563785138155	0.4034046737515159	0.3103912817999666	0.3942418119015312	0.4370513464404211	0.441286590957785	0.2625904089313793	0.4169123283681764	0.6061182242117807	0.4805620947118836	0.7342865705234993	0.4726184749927406	0.6335296374374476	0.4720438538557427	0.2050036922114304	0.5744860268661263	0.6271496827390719	0.523051536931339	0.4471629798405441	0.3875691429426828	0.4802583701576478	0.7224299717383891	0.4662308751732157
2701|0	0.4622706256145458	0.4531075775871834	0.4773490671513322	0.4669288271855986	0.4313634054429663	0.459164049905156	0.338420422173717	0.5100355129664346	0.5223311555404796	0.4610872597676363	0.305300751700072	0.5314743416589542	0.4775405841805713	0.4539854292601033	0.5836437183951739	0.4420726250649104	0.3458467934139423	0.5481070549854681	0.5987818037387314	0.4816816941055807	0.4918744270830277	0.5257033067935128	0.6175640769700108	0.3895195317801186	0.4323288161379246	0.4122585725402292	0.5008826428742976	0.6329071137231852	0.5952238708918702	0.4070506957824931	0.3296341251026264	0.6302820789496979	0.7122709802129117	0.3910685164395105	0.5371006031931221	0.8348528059648614	0.4343093077457347	0.4856532147806004	0.7831601248343314	0.4814513844383722	0.4562481949925567	0.5145579715357388	0.6552723101974487	0.3780789320021464	0.4611530320414559	0.507645963369385	0.466880408461846	0.6707630585518246	0.5833752930472039	0.3642750883933212	0.4659321563532821	0.4974013350347225	0.6174848964801487	0.4168315796152999	0.5003830815740108	0.4017893628908218	0.4212645426738869	0.7048048803876408	0.5202387784987044	0.4120786278611097	0.2551877612702533	0.5290710076548163	0.4947722703183597	0.3409185300600098	0.5067347358562909	0.5409778019521652	0.3842598232812343	0.6745523705979372	0.5352636220647368	0.7285096473253109	0.4140444539353351	0.6394362437951739	0.3155182959370656	0.3555684554371296	0.5465700023571726	0.4928429112672133	0.6320304232974436	0.3759410699103372	0.6070093080890908	0.3545200834864266
