ID	Pc1.A	Pc1.R	Pc1.N	Pc1.D	Pc1.C	Pc1.Q	Pc1.E	Pc1.G	Pc1.H	Pc1.I	Pc1.L	Pc1.K	Pc1.M	Pc1.F	Pc1.P	Pc1.S	Pc1.T	Pc1.W	Pc1.Y	Pc1.V	Pc2.Hydrophobicity.1	Pc2.Hydrophilicity.1	Pc2.Hydrophobicity.2	Pc2.Hydrophilicity.2	Pc2.Hydrophobicity.3	Pc2.Hydrophilicity.3	Pc2.Hydrophobicity.4	Pc2.Hydrophilicity.4	Pc2.Hydrophobicity.5	Pc2.Hydrophilicity.5	Pc2.Hydrophobicity.6	Pc2.Hydrophilicity.6	Pc2.Hydrophobicity.7	Pc2.Hydrophilicity.7	Pc2.Hydrophobicity.8	Pc2.Hydrophilicity.8	Pc2.Hydrophobicity.9	Pc2.Hydrophilicity.9	Pc2.Hydrophobicity.10	Pc2.Hydrophilicity.10
4537|0	0.0	0.0	0.1446547217769931	0.1175319614438069	0.0	0.0	0.2155054444085847	0.2172539969628583	0.0	0.0	0.3349271683975791	0.0635115792308722	0.0	0.1170484476961179	0.0	0.1046599936368735	0.0	0.0	0.0	0.3434551361316233	0.6010069515760401	0.4623832123297736	0.7141406909752706	0.5262682163478104	0.3992369898780707	0.3109233108893394	0.3731587176191244	0.2817157971183514	0.5449446815013567	0.6914388058196016	0.5719795901233108	0.5097164913135479	0.5664461215509622	0.4231682070038676	0.2492349709964829	0.3934337675401057	0.5283816894907973	0.4735565113721584	0.3987043290638091	0.6314901250094785
4133|0	0.2503342005284745	0.0	0.1497639404527471	0.2433664032357141	0.0	0.2307991181786978	0.334675676125596	0.2811592862695072	0.0	0.174732636857457	0.0866892070437068	0.3945288858799674	0.2490756195961645	0.1211826101181298	0.3427968077465047	0.3250697840126206	0.2163256917650792	0.0	0.6508956331974575	0.4741146727318009	0.5264437644565766	0.5013733592471847	0.6453431293830012	0.559362892068946	0.4052012638970763	0.4894415535375368	0.3263845517004555	0.2391518101986599	0.4317657935924767	0.558039180383684	0.5876701855157832	0.5550454602480122	0.5335500298124584	0.4147387237043798	0.2881468806696831	0.5048232629544749	0.5404848062389034	0.4790400625777447	0.3745769954827188	0.5762805367450035
3683|0	0.2503420089356758	0.4046334810730723	0.0	0.0	0.3445268228777592	0.0	0.0	0.2249344449365338	0.0	0.0	0.086691911047503	0.0	0.0	0.0	0.0	0.1083599745223374	0.0	0.1315137306659657	0.1627289839723435	0.0	0.5523892457285331	0.4977383535953623	0.4433117367927502	0.4008747805488396	0.5435349442299726	0.6176095255423056	0.5211743011880493	0.4870936972009676	0.2469454671920334	0.4663556814828443	0.5175617401105527	0.4790414083145201	0.554855876954353	0.4944220780952368	0.23252077203997	0.4766424549029003	0.5653776218535552	0.4434132013818304	0.4211155809370731	0.5742990628288618
3276|0	0.0	0.1448713093728214	0.0	0.326757833366179	0.1541890818451128	0.0	0.1997133126697972	0.1510002991221811	0.0	0.1564041080411635	0.0	0.1177149646116552	0.4458978107165871	0.1084711956878896	0.0511398728167461	0.0969905613780738	0.0	0.0	0.2913100631028223	0.2121912764309115	0.5734651959276632	0.5911461614651148	0.6107319700179401	0.5781005982983269	0.4915479867020451	0.6382667505994408	0.3933938412719513	0.4743668272390798	0.5268029497467791	0.6453686568009351	0.5542051373541823	0.5523930250417123	0.5030730723248942	0.4956312962997442	0.354821842097182	0.5583183737438504	0.4829777715968666	0.4395485271681865	0.3498419220245541	0.5136300845966665
2786|0	0.0895507850317534	0.0868457819786895	0.0803614432747081	0.1305873453214007	0.0	0.0	0.119721833711934	0.0	0.1851847826667999	0.1875186622709237	0.2790980167847669	0.141132819142047	0.0	0.0	0.0	0.1162855666024807	0.232155280571379	0.0	0.0	0.1272019795394764	0.3909943892431325	0.3795375062777288	0.6644130196382475	0.4669405973224927	0.4617020754188753	0.510787574776285	0.3754913969647704	0.4560452662971617	0.4590474482415398	0.5532863521662008	0.4879995193239172	0.5193330267343552	0.3751701360923772	0.3469526146628116	0.3480667239158752	0.5483757297483328	0.4049679303520148	0.4880632874036995	0.3815215910448949	0.5365489760973601
1809|0	0.3312436611670772	0.1606189983110617	0.0743131918875583	0.1207589368172823	0.0	0.1145230227305909	0.0	0.2790236946003324	0.3424944034897605	0.4335135658341003	0.0860307448928517	0.5872982651154228	0.0	0.2405242952854894	0.1133976793768368	0.107533554308417	0.2146825543418352	0.0	0.0	0.4705134566426797	0.4768611837988609	0.4808868405071238	0.5690925436854415	0.5119685887483206	0.5436308240555738	0.6013678394333465	0.3851413255681443	0.3425665864604115	0.3179368649279857	0.5023336665821923	0.4974668380838311	0.4838016182706823	0.5914768930981215	0.4710696220775953	0.2751972762951173	0.500269779180328	0.4949304652509826	0.4580036867308878	0.4198865682471751	0.6042480062026393
4449|0	0.1771850934690711	0.0859164885703257	0.0	0.2583799905098074	0.0	0.1225187067150865	0.2368815001344301	0.1194017460950808	0.0	0.0	0.1840743520506504	0.0	0.0	0.2573170432399368	0.1213147949685661	0.1150412527386473	0.1148355513376921	0.0	0.0	0.0	0.5176881634945142	0.4560405227271922	0.5893184208198374	0.5152625945593554	0.4027647271186292	0.3337937873719715	0.4384091046792991	0.4685232253916411	0.4237928798949634	0.4684916772673518	0.5304870214209153	0.5835948134347574	0.5245655289517778	0.4253538448419608	0.277241489220248	0.5608096448347483	0.4783072573719835	0.4444996088263621	0.3168484294838814	0.5128687029717551
4322|0	0.056479228084667	0.1643195889402792	0.0506835566244997	0.082360779514812	0.0	0.0	0.3020318247588011	0.0	0.0	0.0	0.0	0.0445058783110014	0.3371716377499463	0.0	0.0	0.0	0.073209581790944	0.0	0.1101390147123288	0.0802256464048171	0.4633492748262995	0.5756116648366786	0.7182325846766839	0.6691501313196235	0.428771525652121	0.6572859858636766	0.518543536553703	0.4933476705477606	0.5806742536908032	0.6557270855336317	0.5365237198222095	0.618361197232067	0.636693032184301	0.5575481808642777	0.2828009941172288	0.547524961787863	0.6960155386960807	0.6088560075293432	0.3611538156578709	0.608341324968365
2111|0	0.3536285922923905	0.0	0.2380054852373141	0.2578392756737569	0.1825021336299223	0.0	0.0	0.0595759363304274	0.0	0.0925619475919525	0.2755337062433304	0.3483260932732316	0.5277760322772667	0.1283892764230513	0.0	0.0	0.3437857008983425	0.0	0.0	0.2511550119041417	0.444739483370931	0.3665075948076108	0.5790339069490109	0.4689927983701867	0.4236125918220611	0.5734565379261936	0.3702064047392469	0.2840173552272065	0.4315808623209592	0.6182153678787767	0.4960462055373443	0.4783136439760566	0.5265266829762861	0.4083465942195474	0.3280793526380827	0.5887947867789125	0.4731369258584235	0.419024486661408	0.3540927077855115	0.5560987733634586
1857|0	0.2442435373488469	0.0	0.1461201645890184	0.1187226337285774	0.0840334891145308	0.0	0.1088443246787271	0.0	0.0	0.0852406847052095	0.169160095053917	0.0	0.2430155778519094	0.1182342216841902	0.167228258742008	0.1057202648364422	0.0	0.0	0.0	0.0	0.5354168960072283	0.4020825903971736	0.6188019901668251	0.4998696125693286	0.3780350295872584	0.4572154952546084	0.3433367433219916	0.279619049018933	0.4345804317241513	0.528416731191906	0.5993397918910195	0.5673314293168036	0.5783730277798754	0.4861155457322801	0.322059319547767	0.4753783109281108	0.5293360818670888	0.483773885291986	0.4006249750236663	0.5894870205144932
4843|0	0.2495257181564613	0.2419884550359667	0.0	0.1212902120731984	0.0	0.3450805898185707	0.5559913391674159	0.0560502501653	0.0	0.0	0.3456369381144091	0.0	0.0	0.2415824745797075	0.0	0.2160132897954777	0.107813521842843	0.0	0.0	0.0	0.5117180272722943	0.5686131331578456	0.5619355229842757	0.5405372512097565	0.5092420469788546	0.5973086135416095	0.3242148642141164	0.2398132402296963	0.3605827406548944	0.4894969586028439	0.6730033646540557	0.6522640155320089	0.4827736091937064	0.3981381704436441	0.2710703671640462	0.5484915494076017	0.4780268032199892	0.4713739705388869	0.4085335149737558	0.5746477895643746
2954|0	0.0868790456267634	0.2527642382702669	0.0779638670327715	0.0	0.1793476154383559	0.0	0.6968996631279614	0.0585461764520305	0.1796598117703421	0.0909620301459586	0.4512852553625494	0.2738442690218274	0.0	0.2523401794416599	0.2379368015880025	0.1128161974572156	0.5630723730144613	0.1369221345109137	0.6776843670834032	0.3702207606657904	0.5183334960732724	0.4730189426912853	0.5083468229411623	0.4073857955374937	0.4142697087479882	0.5830515111788059	0.3877855841608096	0.358283436836213	0.3982156675507657	0.4839923649266626	0.5211236315058423	0.4654750354877254	0.5434702718680098	0.4741183669960195	0.2697931526167306	0.4587431913317419	0.534341456685393	0.462338849988379	0.3900249147826658	0.615902738845749
4049|0	0.0856110119749529	0.0	0.0	0.2496843501734482	0.0	0.3551862155798768	0.0	0.1153833442152468	0.1770376065474459	0.179268807476236	0.1778794282199676	0.1349237024035509	0.0	0.0	0.0586160052262286	0.1111696009296753	0.4438832891972413	0.0	0.0	0.2432114959066063	0.4636320949330557	0.4236869092510729	0.503803741637972	0.4351206650823098	0.4923508840883227	0.5717498850659503	0.3643023351569301	0.3429373513031714	0.3591278676415027	0.4932913819252542	0.5657442041638369	0.5907720054838583	0.5861998314589594	0.4944281828623278	0.2740260534657447	0.4686876040873188	0.4516786712264675	0.3981512305543189	0.4256501293527625	0.6378915170146688
3806|0	0.4997020093457489	0.3230718877753077	0.0	0.2428966566442074	0.0	0.2303536290000531	0.1113432280301393	0.1122466366948598	0.0	0.0871976836880711	0.2595656377966778	0.1312557883308042	0.2485948530574102	0.1209487030656525	0.0570225233796185	0.2162948888669308	0.1079540696196477	0.1312557883308042	0.162409818103413	0.1182998837774838	0.4085108330141604	0.3946030953980636	0.5505151873531151	0.5122163860461058	0.4756618136094209	0.6269156551973584	0.3895294438312579	0.3009080666115429	0.2330871794903131	0.4483551885731006	0.6659474152378476	0.6369818369089487	0.5857283620386287	0.448939604668025	0.2133116781107273	0.4216360175386748	0.6205949615788258	0.5020652734226233	0.4157171246711577	0.6093064646698967
4360|0	0.0838444048294464	0.0813117707384605	0.0	0.0	0.1730830946119083	0.0	0.0	0.0565011883388839	0.1733843860850878	0.0	0.1742088365322541	0.0	0.0	0.1217630327727961	0.1148128951707924	0.1088755851619032	0.2173618167681998	0.0	0.0	0.2381927587532173	0.5379395353583712	0.4827744830098487	0.6218226138188132	0.5272330056518182	0.3710309761542065	0.4435403327866768	0.3490228645769611	0.2984657282472379	0.5068358448285777	0.572801718442509	0.4456766627756401	0.4918748424036847	0.5039595678377151	0.4247277545803556	0.2688609208455338	0.5034869770845248	0.5655821886890225	0.4934191248871997	0.412125442833259	0.5997770687382773
5110|0	0.082219313710122	0.0	0.1475645961664896	0.2397924687705455	0.0	0.0	0.4396811038751799	0.0554060695937801	0.1700238109026466	0.0860833085622232	0.0854161408328726	0.0	0.0	0.238805988550029	0.0562937829018939	0.0	0.0	0.1295783563228321	0.0	0.0	0.3996322445817826	0.4114457248778967	0.6029286076495021	0.5554484057698815	0.4998421503411728	0.6418728734840599	0.3036483229090115	0.2119286371983832	0.474001680758381	0.6589697237130506	0.5526584137591689	0.690961811494066	0.5541702106847619	0.5568616610729618	0.2442390215921785	0.3575694495030916	0.5421425468611978	0.4666119312528327	0.4131392622511941	0.5563759321010812
4630|0	0.1583954763720819	0.0768054629702175	0.1421415689983282	0.1154900248111416	0.0	0.4381047758515879	0.105880684776894	0.2134795437031507	0.4913262098757824	0.0829197304873613	0.6582166503986313	0.0624081634566707	0.4727973804855925	0.0	0.3253498535989719	0.6170501256019	0.1026577998321259	0.0	0.1544419275380214	0.1124960442138107	0.5512075019789245	0.4547447897386287	0.5955706543403532	0.5255770187755369	0.4154087774656516	0.532931700186974	0.3713651899456429	0.3232172185432926	0.4860116830648968	0.6140944777497361	0.5989001095391651	0.579858197760318	0.5267970355472495	0.4098140066982695	0.3051022571416943	0.5121201299984134	0.5569832472191918	0.493320523017925	0.3822118828840107	0.5610165695224077
4044|0	0.5939724359343663	0.0	0.0761459101513572	0.0	0.0	0.117347399265263	0.2268831325445795	0.2859050007067961	0.0	0.1776819657179846	0.2644573273387621	0.2005940883066555	0.0	0.0	0.0	0.1101855559779245	0.1099885368852937	0.133729392204437	0.0	0.1205293248900143	0.599184737669841	0.5252306303429729	0.558351185758003	0.4468965675921422	0.4141876255766915	0.4350809511049483	0.3828051801771153	0.2921273929545971	0.4077542650553817	0.5302394497175325	0.5281676310745119	0.5351901275180477	0.5634965693734987	0.4761985864265969	0.3146878379118374	0.5130062430909126	0.539676705502525	0.4459674809276496	0.362669615324495	0.5426385109724631
3124|0	0.0	0.1932558780398782	0.1192176209887119	0.0968643170533284	0.0	0.0	0.0888047278267028	0.0447626326158407	0.5494497941600771	0.0	0.0690078065381128	0.1046865154227539	0.0	0.0964658277540736	0.0	0.1725116926817977	0.0	0.0	0.3886027003587636	0.0	0.6070265228956518	0.5038081000864524	0.5702160477324489	0.4062399014818834	0.4870156721967456	0.4384787285022305	0.4089927946006513	0.3997296984847111	0.6058403356383102	0.6556854958730196	0.6763785890212941	0.645357024348449	0.5476042971529427	0.3520450101593003	0.2836236855336481	0.4512021249606766	0.6526230825143986	0.575302774174676	0.4778509156616119	0.6386140104314234
5309|0	0.089660721966575	0.6086667868338651	0.1609201978459801	0.0	0.5552697972397961	0.2479918707247965	0.0	0.3021034825602689	0.0	0.1877488693756922	0.3725875349276321	0.0706530403556319	0.2676298304041428	0.0	0.1227775078495229	0.2328566489321935	0.1162201428887634	0.1413060807112639	0.1748455832468349	0.254716277853799	0.4645235450675317	0.4330351927868541	0.5515405233736673	0.5005354866045684	0.3706652870555291	0.4531545971645384	0.356566445773791	0.3082408236725731	0.4226592313035998	0.5335498606180971	0.5353640776722967	0.5364469362358801	0.5653844132718465	0.4381034512729639	0.2820518829639493	0.4765856254789206	0.5100818182473273	0.4825669137576715	0.3375809395655895	0.5511967736603721
3260|0	0.0951752079873973	0.0923003116021718	0.0854087105448128	0.0	0.0	0.2632443433169677	0.2544824240262233	0.1282736125953102	0.1968156973739994	0.1992961611316455	0.1977515647457575	0.0749984794155023	0.0	0.0	0.0	0.0	0.0	0.0	0.1855992723034169	0.0	0.5890750750748847	0.5275575914592965	0.6174505498510754	0.6200687854059035	0.4337082095366137	0.5961830222134454	0.3849620006717156	0.2539979020036187	0.5242852061530537	0.5555581069461377	0.5036298440335398	0.5343785016596556	0.5199467998046425	0.2739649985410711	0.225966096989248	0.4649468332097435	0.5161785721370308	0.4101488981479625	0.2612438003283667	0.4238489688799889
5057|0	0.3521918666801847	0.2561650748583293	0.0	0.0	0.0	0.0	0.2354253850618372	0.0593338906489903	0.1820770590259435	0.0921858860298517	0.0914714217592753	0.0	0.2628158893937827	0.0	0.0602845353118846	0.0	0.2282593100526812	0.0	0.0	0.2501346169301455	0.3669072485637934	0.4664612002441401	0.6848500461842688	0.4933180742468691	0.3182402641200303	0.3773682418046782	0.3477843192733649	0.3825843378380168	0.5936235757414356	0.6918148273158883	0.422484016314642	0.5650717783067913	0.6195225341686201	0.4439560743806705	0.1577558366551764	0.3783570052455453	0.4896643403967839	0.4711575771653762	0.3767366860430229	0.6139887993919104
1327|0	0.2441083154473684	0.0	0.0730196336367585	0.4746276186389304	0.0839869651888242	0.1125295381661835	0.1087840645927983	0.1096667089015303	0.0	0.0	0.4226661050354638	0.0641194727715808	0.2428810357924439	0.3545062890528268	0.1114237834903378	0.0	0.1054728041419845	0.0	0.1586769169139222	0.4623233015908902	0.5570919710597424	0.4513228584778603	0.619888317002524	0.4920852476828003	0.4071386597059876	0.4265079898402598	0.3840246385187322	0.2630428955003856	0.4868091557813908	0.5687630285165336	0.5957851272961432	0.5991631744120783	0.5533431186067573	0.3862033072301858	0.3239302647925116	0.5513303233552673	0.5624114019011452	0.4554502137659493	0.3787803560846456	0.525623530161475
3866|0	0.3311600978933028	0.2408677181178712	0.1485888896019339	0.6036423640078565	0.0854532491940729	0.3434823955713684	0.4427330721662743	0.0557906609852318	0.3424080019764329	0.3467233622376453	0.3440361672150506	0.1957167022033879	0.49424273467731	0.0	0.0566845361976078	0.2150128533546687	0.2146283960916823	0.0	0.3228943465669336	0.352796069695913	0.487330765594151	0.4626939808718204	0.5400134725204176	0.4674082040443747	0.4595752606193788	0.6427224244159884	0.3512513783011958	0.3193559389124947	0.4645332662399127	0.5780042678199491	0.5806181011133458	0.6438606134491793	0.5082003247247865	0.4234506025537008	0.2937392081470728	0.4999173634295167	0.5412766033291235	0.4823902428486937	0.3633718199024446	0.5498444801916883
4314|0	0.0	0.1689456012297622	0.0	0.1270191658458224	0.089905886983978	0.0	0.0	0.1173953924187963	0.180124778276062	0.0	0.2714719193806504	0.0686382471317239	0.0	0.0	0.0596381477964306	0.0	0.0	0.1372764942634478	0.0	0.4949052083194112	0.4209481233264906	0.3228580602875831	0.5220705887423429	0.485768119552454	0.4752252962128943	0.4933535139628666	0.3824455280160131	0.3282524102465506	0.4872863124212255	0.6507744566808911	0.4951015093292839	0.4668437110749488	0.4016166098013756	0.273553335753447	0.4379032616361609	0.6619870560847166	0.4745262397368881	0.4153216128445223	0.3685978478734416	0.5732638161969379
3678|0	0.085028537719521	0.1649202705735727	0.0763032508118804	0.1239927825693057	0.0	0.0	0.4547038845060178	0.1145983070341575	0.0	0.4451227770466696	0.0883345922622278	0.2680114357819811	0.0	0.1234826897039269	0.1164343954444597	0.0	0.0	0.0	0.4974373597751345	0.3623351256418911	0.5395237642199551	0.4301053387716602	0.572250593745745	0.5978223936144057	0.5190745351936721	0.6179957114891715	0.2875212434983978	0.2137421585776542	0.3984027736382944	0.6575893491658967	0.5995115658610461	0.5700784506883058	0.5080390701799726	0.4107547535474831	0.2834791700845832	0.5867196613406587	0.4922596026839307	0.4749951739123911	0.3276799634751813	0.5277142743301884
2047|0	0.0	0.0	0.0	0.0	0.0	0.0	0.1113435449851483	0.0561234781107778	0.0	0.2615937957276233	0.3460885022516737	0.0656280809849344	0.0	0.0	0.0570226857026869	0.216295504582405	0.1079543769269148	0.0	0.0	0.0	0.659946666510415	0.492625622237609	0.5590832026480324	0.3836234530409342	0.5468205506793151	0.5289614954842565	0.497273184948406	0.4118160429741233	0.4005413382618924	0.4732845482610837	0.5046893469591349	0.4585016292008381	0.6148093125020034	0.4967188153553524	0.3180414612180928	0.505310774280697	0.4420842154835624	0.3674915339298893	0.3821165255697973	0.5435080174839308
2007|0	0.0842907808347168	0.1634893267008135	0.0756411995743877	0.2458338986167602	0.0	0.1165695968400072	0.2253793050047472	0.2272079713780165	0.1743074605561197	0.0882521267585377	0.875681501316717	0.1328430065986557	0.0	0.1224112823044052	0.1731362146978068	0.1094552237063583	0.1092595104963378	0.0	0.3287475365828841	0.2394608640293282	0.5121288347769895	0.5293766799219103	0.4990973427911194	0.4471179913027513	0.4303830631647803	0.5036392460278727	0.3987612164536022	0.3741127710335813	0.3959704042528241	0.5258731748091225	0.6496163267377021	0.5672732313475416	0.5651809315077659	0.4612937920712139	0.2702894703754507	0.439361560900913	0.5199712735021782	0.4537937886895584	0.388940940714779	0.5628704262009803
1725|0	0.2389418405476371	0.0	0.214422588906559	0.4645822759642112	0.0	0.2202957725231669	0.5324084222288727	0.0	0.1647050248121946	0.1667807984938665	0.2482323067672378	0.188287213537659	0.0	0.2313355174232302	0.0545327672659783	0.1034254373212893	0.4129620230792988	0.2510496180502121	0.0	0.0	0.5165708645728541	0.4371150347006685	0.5996824541094659	0.5261893527441471	0.4174369254397798	0.5830737734789366	0.3629756701451996	0.2771369940721793	0.4116628216658762	0.5613171965619806	0.5781790783026993	0.5775080441956414	0.5550405640440808	0.548230616346683	0.2665334364276666	0.4661719543323749	0.5694365425798434	0.5179161108018784	0.3774910244895089	0.600174005880931
2912|0	0.1692342523363828	0.0820611509799752	0.0	0.1233928420740477	0.0	0.1170209148083191	0.3393778459238907	0.1710657327241826	0.0	0.0885938090807518	0.0879071843282169	0.2667146593875326	0.0	0.2457704345976531	0.0	0.1098789972332761	0.1096825262880424	0.0	0.165010167808641	0.2403879753308475	0.3956326160981145	0.3822126679823358	0.5596805589135124	0.4073042053494483	0.5499365248147556	0.7872188188634931	0.2983673696813467	0.3320242646305374	0.4188802122994429	0.5366661272281916	0.6541836160687706	0.7281366952489599	0.4686587403442866	0.3893731064589934	0.3000320342631297	0.5112226179769324	0.5245183791586575	0.4885996036062016	0.3585780046147839	0.5194704817870857
5103|0	0.4849886105131037	0.3919490591831379	0.1450736759735776	0.4714894469141273	0.0	0.0	0.1080647995053741	0.0544708039464204	0.1671537746279875	0.2538906147718406	0.2519228973619281	0.1273910474918933	0.4825502804076258	0.1173874476109744	0.0553435324745657	0.0	0.2095508652951677	0.0	0.0	0.0	0.2909319340726281	0.3463057517375562	0.7031612352556568	0.5881062187803487	0.5317934673780912	0.6256199976542218	0.2637878661304778	0.2736649604297809	0.580275091388381	0.6720693008282955	0.4958803738313752	0.5169684616532109	0.5160179224205562	0.4269281005846536	0.2997914528991584	0.5375293223214873	0.5198194240644018	0.4708900444184826	0.3721180266413856	0.6330482442977248
2573|0	0.0846670555014881	0.1642191442599323	0.0	0.1234656514758478	0.0	0.3512698931378506	0.113192699941536	0.0	0.1750855703444856	0.0886460849027034	0.4397952749956749	0.1334360187590107	0.0	0.0	0.0579696986786768	0.2198876652630828	0.0	0.0	0.1651075340043387	0.1202649095454517	0.67759148614952	0.5124040304315773	0.448778378471424	0.3662231879150981	0.3630831044307699	0.5017593173533127	0.3282112834814954	0.316664304998304	0.2464100890609546	0.4632486060506429	0.487053659299928	0.4055682796824283	0.6359165210215847	0.5334294071367323	0.3543661167448981	0.6434909216045438	0.5022296471336365	0.4111174471352686	0.428490551091767	0.5996932025703015
779|0	0.1688640941933323	0.2456449874193117	0.0	0.2462459013954046	0.0	0.0	0.0	0.3982803268966114	0.0	0.1768000639943967	0.0877149090667819	0.0665328217304923	0.0	0.2452328724526888	0.0	0.1096386640559517	0.218885245684804	0.1330656434609846	0.4939477464227054	0.1199310929933	0.3330114454675258	0.3209471666950276	0.7203288251848613	0.623868490571541	0.4064020737487031	0.5400592014318372	0.3483706479287641	0.2939905761668238	0.5259545605376393	0.6678562589773388	0.4884986751901082	0.437346394849969	0.5552061556065522	0.4471701938473828	0.2602181510404909	0.4781779776436313	0.5452080560827007	0.4638905096979289	0.3583599634682556	0.6068208696501517
1764|0	0.2298852724380843	0.0743137585493727	0.0	0.0	0.0	0.1059729714297357	0.1024457289789846	0.2581923643917407	0.3169244818244722	0.1604593369304021	0.4776472076914775	0.0	0.4574590011885807	0.0	0.1573974658143987	0.3980212888816758	0.0993274000951293	0.0	0.2988631190833569	0.2176929490212541	0.5783182199714959	0.4608139760818345	0.6827585367102449	0.5273815221625853	0.4608972132717335	0.5237166338530902	0.340815343210989	0.2688803038478673	0.481328858954422	0.5630430599437614	0.5889691390834475	0.5553119645609819	0.5330192133074143	0.420023528935968	0.3237778637818233	0.5161277829194605	0.5621992959296818	0.4911301861864244	0.4118410833679056	0.5966653785562744
1208|0	0.0856667309351482	0.0830790510098029	0.0	0.1249234272063273	0.0	0.3554173845165737	0.3435875446103387	0.1154584401616118	0.0	0.1793854825547989	0.177995199036734	0.0	0.2557080979115703	0.0	0.0586541547911813	0.0	0.0	0.0	0.0	0.4867395747234442	0.5782123348405326	0.5291050480818301	0.5625085342047297	0.473048770501472	0.3940036370211013	0.4261595839072085	0.3196367031808886	0.2380052887335048	0.3136575902862127	0.4546410773138454	0.5370045536202547	0.5241412561132832	0.5803738952204894	0.5247568427766974	0.2854625664725532	0.5160856812434934	0.4713797365420157	0.4508884554125741	0.4427240570053862	0.6240007691703534
4582|0	0.1638915674894132	0.0794705000815143	0.0	0.2389947191575905	0.0	0.0	0.1095545895147557	0.1104434856531067	0.0	0.0	0.0851319755559608	0.0	0.489202757347999	0.0	0.0	0.1064101435856613	0.0	0.0	0.1598008362993505	0.1163994922383366	0.3952308335627954	0.308463815998795	0.6206204965671256	0.5542113588526122	0.5043091468989155	0.5519964441918478	0.2185187611826129	0.1721609841893145	0.481771369940742	0.7474372398264523	0.5152236400701715	0.4749861160302426	0.4925802556673241	0.3736330026754887	0.3440778220067714	0.6230998563359258	0.4602209567891371	0.436038371187308	0.4465324467401427	0.6933629806694261
4140|0	0.1821047355102131	0.1766040147140991	0.2451268188364398	0.2655540537394765	0.0	0.0	0.2434586458977308	0.0	0.0	0.3813259301296705	0.378370556327289	0.1434993266254452	0.2717837778428684	0.0	0.0	0.1182354366982449	0.1180240238842117	0.0	0.1775594039057798	0.0	0.6031425220136274	0.6592165202572186	0.5271786168034259	0.4186381085161408	0.4642919815450773	0.4165842517779425	0.3347098425791603	0.348783717276165	0.3097598445142975	0.4943070002882098	0.5282464663405249	0.5479056319766918	0.5250334054790781	0.467744705374734	0.2866406490383356	0.5474548256609296	0.4839123956916353	0.4489327455937182	0.305590352540855	0.5051037902584761
4390|0	0.4923342607864892	0.7161939539291867	0.0736354828461484	0.2393153192499824	0.0846953131157378	0.0	0.1097015518059904	0.1658874605345938	0.5090564703080886	0.0859120162375745	0.4262308803384581	0.0	0.0	0.1191654009854327	0.1685453012268759	0.3196586632549894	0.1063623641111032	0.0	0.3200304031000482	0.582778183211348	0.5714633151968987	0.4417066099685989	0.5769276976194618	0.5327216169967933	0.2304974629524785	0.3358830117218296	0.41524191981524	0.3745374780967606	0.3862950698827051	0.4807569828521942	0.6295531877159042	0.582758956351189	0.5145442902302864	0.4296712092872093	0.2954665455185677	0.5501257133899263	0.5551533772089378	0.5025107770656191	0.4108312188715781	0.6043630759855916
4327|0	0.0	0.1467087015062461	0.0	0.4412027718272275	0.0	0.1046048358789832	0.0	0.2038872330408298	0.1564164567625703	0.0791938849048136	0.235740335929666	0.2980198370677107	0.0	0.0	0.0	0.0982206855155861	0.1960901208121011	0.1192079348270842	0.0	0.5372062068552712	0.6909826705241291	0.5863682678757536	0.7090776212144771	0.6805225811137987	0.4304560052313356	0.5523146701732135	0.3602630062509023	0.3493874249594681	0.4976021770006174	0.615431059603569	0.5456950383236993	0.5924677566629504	0.5215447912846094	0.4608910074447616	0.2390859256128017	0.4497771518238233	0.5316717321969318	0.5119522225151629	0.3836841766440043	0.5653142215100094
2252|0	0.0870651476006607	0.3377409064047091	0.15626174393968	0.2539253339019801	0.0	0.0	0.0	0.117343174236714	0.3600893153658942	0.0911568782044029	0.1809007780170109	0.1372154328467654	0.0	0.0	0.0596116203868235	0.0	0.1128557039564355	0.0	0.1697840055134101	0.6183563393539078	0.4394037437308209	0.3830007730772469	0.4270615130604916	0.4483407769750296	0.4367112371194595	0.5310116234212412	0.3939261079441751	0.2982060823789521	0.5585087990731368	0.6265720562046345	0.423350208850144	0.4907175899065537	0.4701372870916044	0.4287613974911807	0.3285279197337407	0.5107303497821702	0.5497371308245796	0.4627354788830615	0.3732498620223206	0.59875013964622
4370|0	0.3434488795561826	0.0	0.0	0.0	0.0886242722986377	0.118742812169225	0.2295810675037376	0.1735828693762222	0.0	0.0	0.1784013788323049	0.0676598041348185	0.0	0.0	0.1175760036857024	0.3344874158055932	0.0	0.1353196082696371	0.0	0.0	0.5228540761586575	0.4301864741695801	0.5583490720173564	0.5092354552038872	0.3713633650119482	0.3748068683867088	0.3977136261748405	0.4076712390350393	0.4348404850769392	0.4950008713907404	0.5857816709055453	0.5684269582014304	0.547862277515221	0.426691450393119	0.304941272660765	0.5236993923774171	0.4903677963127135	0.4330182610317259	0.3621502849326108	0.5774783170758909
