ID	Pc1.A	Pc1.R	Pc1.N	Pc1.D	Pc1.C	Pc1.Q	Pc1.E	Pc1.G	Pc1.H	Pc1.I	Pc1.L	Pc1.K	Pc1.M	Pc1.F	Pc1.P	Pc1.S	Pc1.T	Pc1.W	Pc1.Y	Pc1.V	Pc2.Hydrophobicity.1	Pc2.Hydrophilicity.1	Pc2.Hydrophobicity.2	Pc2.Hydrophilicity.2	Pc2.Hydrophobicity.3	Pc2.Hydrophilicity.3	Pc2.Hydrophobicity.4	Pc2.Hydrophilicity.4
2|1	0.3734443538075081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4418495411398092	0.4325640812436718	0.0	0.1354302539064411	0.0	0.0	0.0	0.0	0.0	0.0	0.5006645782803659	0.6470207628082348	0.2349484184172351	0.192901904073665	0.5342225455643377	0.651424370839302	0.5266054126416793	0.5922248940441731
3|1	0.0898741846948771	0.0	0.0546611597766751	0.0	0.710703265688154	0.0	0.0840754175365919	0.1371557970995021	0.0	0.137458597016807	0.2552082538425946	0.2498450571306423	0.0	0.0	0.1074392041617325	0.291073706865448	0.2840604976759566	0.0	0.3876306852142208	0.4141200101168257	0.5140515301679374	0.6218015226611914	0.4457192511986445	0.3897063380494709	0.4860263748217212	0.5742368998157791	0.488177048942651	0.5285894673535066
4|1	0.3408456255928317	0.1769365955997273	0.0518252745851404	0.0	0.0	0.1078540618117023	0.1594269721863283	0.1950599897989727	0.0	0.2606541670022911	0.1613118331898325	0.3948046700325384	0.0	0.0	0.0509325660088422	0.3679632812877993	0.1346615526545235	0.1428915913799639	0.0	0.0	0.5059555041801148	0.6558562469642545	0.3941860491185534	0.3666077423148228	0.533020259482027	0.6487939502537826	0.5593142004749929	0.5953778629856945
7|1	0.1263200883378735	0.7213151403141626	0.038413714433583	0.2379259423463842	0.0	0.0799431390205246	0.0590848985519157	0.0963877027896316	0.0527080891574411	0.1449007480032774	0.0597834429678903	0.0	0.1478468745954046	0.0	0.0	0.0681850531549643	0.0	0.0	0.0	0.0970090882011644	0.7427176486757856	0.7467656397981117	0.5054213027680425	0.4259159342207234	0.7843433800309636	0.7749414055364933	0.6964823936378941	0.6565139158944829
8|1	0.1687152644125623	0.0	0.0	0.0	0.0	0.0	0.0	0.0643685298840804	0.0703978228315756	0.0	0.3992389302658857	0.0781697863130856	0.0	0.24473955344965	0.0	0.0910691199111148	0.0	0.0	0.0	0.0	0.543112587033138	0.6445935079724107	0.39411923454775	0.3157898972081807	0.6001249074101993	0.6557501228861852	0.5815850855883918	0.5729077987799724
9|1	0.3650359877411153	0.2842411054709533	0.0555033976605599	0.1145918706945785	0.0	0.0	0.170741760770409	0.3481728515717106	0.0	0.4187298185726811	0.08638019669515	0.5919544292676678	0.2136217232449049	0.1323809451146503	0.0545473321210736	0.0985195567668879	0.0	0.1530328373983449	0.0	0.2803339421095054	0.4153519713710339	0.5621057195394071	0.3220338986116217	0.2874099768667569	0.5951062422977571	0.7103783979469993	0.5218408807009127	0.5686203590915302
11|1	0.2760775626088945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.348424227924789	0.3411020992497373	0.0	0.2669867073601815	0.0	0.0	0.0	0.0	0.0	0.0	0.4514677267382984	0.5983246062400057	0.2447395601076163	0.1833586310402778	0.5202610414035442	0.6138978106428462	0.6351613152623492	0.6506693812583905
12|1	0.2771360698752624	0.3836380972477283	0.0561843909785697	0.1159978440499124	0.1217513810303034	0.7015551573200518	0.4320916487924653	0.14097788924896	0.2312745798697892	0.1412891272287549	0.699520238181701	0.1712049583438844	0.216242733349569	0.13400517971748	0.110433190179492	0.1994566649875389	0.1459881763229928	0.0	0.0	0.1418867355145379	0.4517261393464428	0.619376994970979	0.3754192696852823	0.3081771927007021	0.5426095480857532	0.6756000424437766	0.45871614737398	0.5139904394565927
14|1	0.0867608653105545	0.0	0.0	0.0	0.0	0.0	0.0811629724551668	0.1324046018232189	0.2172100804078222	0.1326969124898528	0.3284901593333176	0.0803967361848198	0.0	0.0	0.1037174173317488	0.1873271081681844	0.0	0.0	0.0	0.9328072489889508	0.5413677555649173	0.6185309932411301	0.3883699884557239	0.3188884893466662	0.562127436367237	0.6300564611642159	0.5659859143159629	0.5653383488760961
15|1	0.0	0.0932538174870475	0.054628661538306	0.1127858974958524	0.7102807242669253	0.0	0.0840254313494849	0.2056113787663131	0.0	0.206065308602339	0.0850188407875576	0.1664643428566344	0.0	0.1302946152777258	0.1073753272721586	0.3878675359253995	0.0	0.0	0.1937001116601386	0.551831732351094	0.5530202073752283	0.6388417788472189	0.4382711753351095	0.3696169340995078	0.4810527776841649	0.5630243094628898	0.494087303707565	0.5165614018273837
16|1	0.0951711447271444	0.0	0.0	0.0	0.0	0.120460334595625	0.0	0.072619708652932	0.0794218757681168	0.0	0.0900831970250957	0.0881901003136346	0.0	0.1380559343157989	0.0	0.0	0.0	0.1595931448421738	0.0	0.0	0.5160145879767435	0.6614161672182629	0.3889421488895493	0.3530132503978214	0.4677660763054057	0.5009516711235796	0.3937324777249655	0.5311501587258012
18|1	0.3452010462832307	0.0	0.0524875124320283	0.0	0.227480515998906	0.0	0.0	0.0658508402931545	0.0	0.131992439408275	0.2450596813358396	0.2399097566865252	0.0	0.3755633057797256	0.1031667931519543	0.0931663047409155	0.0	0.0	0.0	0.2651014512945354	0.5618725191853084	0.6594662995996221	0.4120685147706334	0.3267373185162439	0.5479207208756364	0.6025902411534345	0.5493843820230089	0.556314329327379
19|1	0.2547682008369618	0.0	0.0516497048225202	0.0	0.2238494636116261	0.0	0.0	0.064799726751404	0.0	0.194828356832599	0.4019133827717033	0.1573868722006143	0.0	0.246379033626496	0.1015200409942257	0.0916791807480845	0.1342053563869131	0.0	0.183137446710462	0.0	0.512374512007024	0.5936240332670646	0.4438509664238192	0.3913581367135301	0.5454579910268863	0.6001643310918173	0.5828219284485636	0.5921218545671866
20|1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0720980443911349	0.0788513480840809	0.0722572158030705	0.2683082509619161	0.3502263440719189	0.2211790554015916	0.0	0.0	0.0	0.0	0.1584467062012552	0.0	0.0	0.3666248519774828	0.485940026255243	0.2157151147925083	0.1436958265242035	0.6929317278032499	0.7921762629779158	0.5384576342562778	0.5940324881374142
23|1	0.5486372460580792	0.2848034395861351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0865510886968445	0.2541966575287929	0.2140443460830954	0.1326428436233639	0.0546552469340736	0.0	0.0	0.3066711859881101	0.0	0.0	0.4079390677229449	0.5560989414614117	0.2074795305129697	0.2423747806694385	0.5204195571075854	0.6160526280160847	0.7234291008412859	0.639737255704442
24|1	0.0830667663271241	0.0	0.0	0.0	0.0	0.0	0.0	0.1267670865305128	0.0	0.1270469512108994	0.3145037247891651	0.0769736087142904	0.0	0.2409944751376398	0.0496506716404378	0.2690266584809438	0.0	0.0	0.0	0.1275843196002178	0.5395859154940861	0.6224508321991136	0.4405735978263733	0.3516741971539577	0.6414901377069471	0.6742741005788508	0.5528084263784679	0.5581782789817168
25|1	0.0	0.3778514413731946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0861211165428126	0.0843112828790591	0.0	0.0	0.0	0.0	0.0	0.6102953838353621	0.0	0.139746568212401	0.3735234691866259	0.476881041469999	0.0193748425349551	0.0	1.0	0.8288005496834229	0.7008600007331659	0.6153268507324701
