ID	CIDH920105.lag1	CIDH920105.lag2	CIDH920105.lag3	CIDH920105.lag4	BHAR880101.lag1	BHAR880101.lag2	BHAR880101.lag3	BHAR880101.lag4	CHAM820101.lag1	CHAM820101.lag2	CHAM820101.lag3	CHAM820101.lag4	CHAM820102.lag1	CHAM820102.lag2	CHAM820102.lag3	CHAM820102.lag4	CHOC760101.lag1	CHOC760101.lag2	CHOC760101.lag3	CHOC760101.lag4	BIGC670101.lag1	BIGC670101.lag2	BIGC670101.lag3	BIGC670101.lag4	CHAM810101.lag1	CHAM810101.lag2	CHAM810101.lag3	CHAM810101.lag4	DAYM780201.lag1	DAYM780201.lag2	DAYM780201.lag3	DAYM780201.lag4
31|1	0.3772446315626758	0.451502566477258	0.2878068070840421	0.4595024737766686	0.7057442883700229	0.5279436136605651	0.649005364617545	0.6658954414983642	0.3354237603319036	0.1569829826705948	0.4056110569277136	0.4189072336302064	0.398761808530078	0.5338526676905699	0.3591021017940693	0.3313454431679194	0.3666876915428054	0.1810993932621986	0.3750395690777709	0.585392531083283	0.410740763700756	0.2923116198216814	0.5106893626727682	0.5622786916142141	0.4080792301608303	0.441863023877063	0.3129109496630428	0.3929795955756064	0.2583662932524928	0.2519339029213258	0.0963042430461619	0.1511494813061338
33|1	0.4803762021105906	0.3133598268174843	0.4015720914268317	0.6075350261634143	0.5746190452264914	0.1934725588469023	0.6575535551605802	0.6666583868466782	0.4057119635265378	0.2236786959356677	0.4207509898787545	0.4488654288332293	0.5194115447363175	0.6097724252917336	0.4440123720760615	0.4969750572261612	0.4314163593324477	0.3196782591302309	0.4235646749673452	0.6229412008558864	0.4435097699074755	0.3041934011050738	0.4602880924259713	0.585196577804238	0.4778770073650579	0.3402825417754114	0.2255074388972676	0.537150534292541	0.3185803156257648	0.1782964996726999	0.2564676100055548	0.2606611564767938
38|1	0.2948198140172643	0.5024967990166462	0.3908304602915382	0.6015511209294893	0.6285861427925435	0.4262276077800092	0.7212456870681372	0.6183130298570085	0.2604024392589886	0.2207936393592026	0.3506286738540213	0.3730637923705765	0.4248626116043598	0.5939141886304292	0.386328761269219	0.4640418616906491	0.2972640452356394	0.2818031539329899	0.3033012160753977	0.5057900597979617	0.2767723744220234	0.3502201178104042	0.3768905486660974	0.4912668952956593	0.3896857740781391	0.5628101190970125	0.2845300187521138	0.5245222046651047	0.2281497446099678	0.2804315660173003	0.2736834740426326	0.3307366406997404
39|1	0.3259407667634334	0.1949865280848809	0.4044313464157986	0.6661206222661408	0.5854964079711247	0.259705775630592	0.6720409837752455	0.6038119983492735	0.3697998902007907	0.1828303189922848	0.3920139529570957	0.4223839262869768	0.4513585370667393	0.5587540507079181	0.4017696911503529	0.4733419941651017	0.4200341002561229	0.216472459989562	0.3140407343336395	0.556839875113672	0.3777440144445071	0.1842213113078219	0.4005059847237422	0.5242272701150874	0.3855301960773847	0.3403814036899692	0.2500089661744664	0.4630526882801759	0.2223778873709007	0.1679524692890197	0.2833484926224792	0.2733442510799185
41|1	0.2404964325674915	0.4168390326600895	0.4161828015482935	0.4106930633592059	0.5729311327500136	0.3785405816984655	0.6496714839807768	0.4092528265402418	0.3687237831801289	0.1981265903143881	0.3770666572944034	0.3074696068254999	0.4718909710229293	0.5977968656672825	0.4153286640881068	0.4478012482147374	0.4189891734255459	0.2612879773133044	0.3267901050783595	0.4584365722449161	0.4334091718198947	0.3075706774386776	0.4153276260163175	0.4191744838373889	0.2640475188657012	0.5270097167629268	0.187456336990729	0.4250578239860766	0.2890305483292344	0.2252199787496167	0.2384329822231612	0.256597101348372
42|1	0.2191564924218678	0.4872951994669057	0.271132494300194	0.6098174054082139	0.4675316285841618	0.3080813212104875	0.4552530753800568	0.6560549589077208	0.3852185941907584	0.2470343943900969	0.2993595294603107	0.4648018103422172	0.4291790533951302	0.33615736478574	0.3704652249446291	0.420651956276786	0.4650553741269897	0.3015116714833233	0.2348324238862053	0.6261021451371682	0.4456878836158506	0.4162780132101337	0.369824757853755	0.5876579347754183	0.4484453287368706	0.4647768350953913	0.2711968903599109	0.4486774910115191	0.2132723870876063	0.1103153027605627	0.2698405294608476	0.1422642669822924
43|1	0.2496689283685513	0.3231671032826604	0.6655828162919244	0.4665778446034992	0.4881492766930416	0.1758866645240885	0.7715906372731102	0.5820902085052315	0.3197270751788011	0.2425814413010207	0.4641623197913892	0.3606805312086781	0.4560317871345757	0.6220052750706624	0.4567029674938834	0.4604938515625321	0.3564617446922372	0.3162540320819222	0.4433629181702915	0.5164098050658018	0.2723026931316156	0.2982837616606261	0.53944399191539	0.3965748206219697	0.2283822791564955	0.3681556277225428	0.513281893109538	0.322429817874891	0.3050567644342156	0.189598130613516	0.3238272929396582	0.2448152163462335
53|1	0.356506408858433	0.3781182160934309	0.4162960316350131	0.4932330356070143	0.5692514171713476	0.226831645189048	0.700008793609112	0.5784210672073657	0.350251819842587	0.2236944758908714	0.3642132183025833	0.3629366771362913	0.2115065881617133	0.4819643098520358	0.532507822668151	0.3557070118989717	0.3956233628423653	0.292524334270608	0.3150656803913617	0.5064566173352083	0.3777309858816224	0.3137576866795394	0.3691082156112955	0.4625944558543984	0.4105532975033222	0.3599139823582064	0.2031599511275681	0.4309260998007651	0.2456792693430994	0.1400317058364864	0.2985625426998076	0.2105244377915477
55|1	0.3384183022813444	0.2583629124981811	0.733714919973981	0.5378919158212387	0.5015227937127722	0.1479337943332262	0.8972045352795887	0.5366885834837224	0.2761646435693721	0.0731546561751555	0.3294828951312069	0.4905071010635612	0.1594430139314145	0.4110889347544497	1.0	0.188465126608957	0.2746999502823517	0.0351046904349705	0.2493767335533802	0.6535302127279626	0.2888320079058457	0.119953145314648	0.4211642330539746	0.6376575603375427	0.2020236437588835	0.2459085829928856	0.4585643190660151	0.4283784093251199	0.4365251166425883	0.368460671224678	0.459707386849511	0.3928844948826847
56|1	0.3017909324250543	0.1889129006119747	0.3876890026433046	0.6462586660302909	0.5662292179866703	0.2166747877292473	0.6661280457050165	0.5937452236623101	0.3924325358832796	0.1649557709184663	0.3164237200270625	0.3587385512785835	0.4798033900560445	0.5578771684086874	0.3852913138973947	0.4536253411019253	0.44308276818276	0.1944708919896355	0.226869414343427	0.4967065452742054	0.4200046856076936	0.1772105464554482	0.3172065424685015	0.4446621791643989	0.4288447927306031	0.3154353208078586	0.2090580991026995	0.4128840702510404	0.2377267949112679	0.1717184004140635	0.2771778845406347	0.2180937937353123
57|1	0.4623919549656704	0.335970439581122	0.2370771482022664	0.2524150576204336	0.5637187297166767	0.353210929913502	0.7678714030224172	0.3864959875257834	0.2488746320912607	0.2285414277394171	0.2016618194492038	0.4445819271960135	0.5018771988865354	0.5701590337851715	0.3695450327505947	0.4195405303758669	0.2285453506578312	0.3350415795874919	0.1720882719820129	0.6137413781557624	0.2886265817345721	0.3343509964090907	0.2987424012379637	0.6203015847458998	0.4247138695978453	0.3937476284121663	0.3076934900449849	0.4039205807589258	0.2887407337233262	0.1767444175514183	0.2427118802182938	0.3639351110492237
58|1	0.351928463161175	0.4519687267751754	0.2428343329698514	0.4731328479225364	0.5175831646459088	0.3462636776548676	0.5603788661063991	0.571150289349661	0.3802062579066602	0.2819396410846112	0.4302407342447411	0.4187474134363361	0.284474386134418	0.5280286945503163	0.2661276846838427	0.4228940665069302	0.4658139754295169	0.3956587332546353	0.4507885714105202	0.5896470903368378	0.4444989561302029	0.4375370802131823	0.5101791671109293	0.5410679342636866	0.4454693941142194	0.5010044924889313	0.3258761036276945	0.4001275104770193	0.1195167833374498	0.2503479798328088	0.2567678601542121	0.17704564970178
59|1	0.2688513411968792	0.3602838860560768	0.4026084622009477	0.5318998423761324	0.5555840520401498	0.3331320346544748	0.5908589585525086	0.6284063772800381	0.2757586133928401	0.1355154031695043	0.3549814789558943	0.402892561983471	0.518573571188689	0.6289105282728253	0.4578537870929383	0.4962854791761817	0.311210810249256	0.1370236318894092	0.3259228029704315	0.5595396812834701	0.292728064448324	0.25504457536319	0.392640950638401	0.4959028553838093	0.3252603604111633	0.4563575472283341	0.290674465716245	0.3736884728846624	0.238320346730455	0.1796140638910407	0.2876634820329468	0.2327368934066699
60|1	0.4495891819708101	0.1613259899219402	0.2421865466302907	0.5036963234840475	0.7106238214524114	0.0987037401812895	0.3655908754606447	0.499417374441037	0.379111119660915	0.181648731939826	0.6013712792846623	0.5093385462755167	0.5016462833375129	0.6047200922250872	0.4646553159306519	0.5078137617599189	0.4518317614146526	0.2320088102283256	0.6621733305271369	0.6573807451059175	0.3994027527129711	0.2141136476390874	0.7250666319331714	0.6287632566609376	0.4413244705385635	0.3094701580736302	0.4807150396048734	0.4771291822199831	0.2432797290576226	0.1383175931640819	0.2564485283828536	0.3802733876395367
61|1	0.408137925506715	0.2892863887868341	0.4706189796010156	0.5977228374342862	0.5471069380372358	0.3513038378315135	0.6383002908467551	0.5442536012709792	0.3004725903981431	0.1806501680733015	0.3699180535250864	0.3402025174204011	0.4546966569871445	0.56861126129706	0.4074631247641457	0.45354788462439	0.3374575730367094	0.2326916489059637	0.332784993115474	0.4635334122041414	0.3635672599484505	0.3068005146374087	0.4446232295600382	0.4627874538765343	0.474796474064692	0.3763735356290326	0.2101375706751316	0.5044602712956393	0.2174628362109119	0.1241466204523485	0.2082150789180034	0.2308632520287467
63|1	0.2370543784500648	0.4745610370496888	0.2295052637945799	0.4160622032252724	0.3913013098952659	0.4723175439142139	0.2550765826903788	0.7592273585818432	0.1037793491095532	0.0826978972847464	0.5634270852553797	0.3240732952232267	0.4569015305890171	0.5308499371804665	0.4139326332112284	0.4649731897433543	0.1307302769877254	0.1039259775283999	0.5597057600599566	0.438821179044175	0.119960141827399	0.1790429064147274	0.6519507069497443	0.3585819912855824	0.2233038943086964	0.325222335100628	0.4740339587453505	0.3540339386722241	0.316303571851496	0.2315363276021586	0.2766826810952004	0.1607788530715496
64|1	0.3229750692780291	0.3560020992147107	0.430757199052188	0.5025605093879554	0.6031304237425352	0.2695496685668471	0.686781199108922	0.6068892621766306	0.2906993486798425	0.1691071060903824	0.4055803041885232	0.3537639913504071	0.4611932156357481	0.6034031562518923	0.4277202558273085	0.4475955555069015	0.3272052677770949	0.1854071780063103	0.3708886230987592	0.5180625507383271	0.2886143741123366	0.2717611127405446	0.4821509623964553	0.4294849396816711	0.3434735860467754	0.4728960814952679	0.3733156400823866	0.3698965737103657	0.208931797189382	0.2176955073667731	0.3390036848733617	0.1787617061870718
65|1	0.402061055791481	0.2101841651020366	0.4202585853092889	0.5921446262698642	0.6278811931746523	0.2447971635029082	0.6670863427034388	0.6317458035046598	0.3108149316621318	0.1972468749473483	0.3147326639400962	0.3524556538470989	0.474085485487956	0.5795322664136304	0.3782687415359955	0.4746492029956126	0.3407689662934132	0.2457262805524326	0.2714327513898371	0.5013572407933888	0.3461607219993569	0.2938580582337885	0.3994436732454846	0.4624595867121149	0.3662515788693226	0.4359987496545843	0.3252438347378836	0.4297663237824002	0.218188086008942	0.1975588865141511	0.2376304316213168	0.2470251494967779
66|1	0.330286280874866	0.4917057532282288	0.2540488401188055	0.5263239927653804	0.6271349719609491	0.3506838186021654	0.6823647771242799	0.6576984864822923	0.2469653540580575	0.1470988592708714	0.3676528045033727	0.4043806060905139	0.4482180288239254	0.614925138783196	0.3924800240217803	0.4516008954568103	0.2904401124954549	0.1458906676414936	0.3524842536459161	0.5616816843629941	0.2827574118625648	0.2189809332491356	0.4620441180187129	0.5384670083481615	0.3763283829695149	0.4421351610797474	0.2971185277029176	0.4348903189034183	0.230233916743639	0.2062618874243845	0.3050422127897756	0.3015092792437358
67|1	0.4134363634607044	0.3464459769761829	0.5558663185514746	0.6233555440231338	0.5784305796377737	0.3041327569106786	0.6836485896208551	0.5880980217481183	0.3305018788193577	0.2102596032866427	0.3875686131267754	0.3743593927816142	0.4263237276899054	0.5026306826319584	0.4225813781389421	0.465709891897044	0.3622676441997313	0.2697166794267834	0.3518185398148643	0.5260333764318228	0.4775064587752291	0.4243463593136783	0.5414670995022978	0.5585136467723979	0.5879442738855903	0.5644608650746787	0.5183217370810239	0.5636919976535709	0.4252954550837222	0.3631614194105877	0.4582703084498878	0.4241235939209901
69|1	0.3913832118631031	0.3696190845809536	0.3211662012773241	0.4300979810888448	0.5680379538156258	0.1990265092217258	0.5475366876840737	0.5212082606736755	0.3564352713895636	0.2437401977494084	0.4370378614490931	0.3760933124760431	0.3121539321468674	0.4590560488648939	0.3812466743642314	0.3023212800875152	0.4243488536154299	0.3502410627452874	0.4522019799653559	0.5389071184624656	0.415147732952192	0.3921769561269366	0.5226563117074845	0.4911941812738241	0.461068779591283	0.5242272551131636	0.3540822944905372	0.3920475063901451	0.2219422818254801	0.2136733730469839	0.2899509892839805	0.2301065594110223
70|1	0.3336906208537115	0.295858870374699	0.4801219464314328	0.5461414459786563	0.5830146106576076	0.2590782326934187	0.676210024726295	0.5894832308382875	0.314482619317854	0.1705739658482404	0.3182363743399145	0.359848718503739	0.3934167304651541	0.5525736417492975	0.3811068079365344	0.4665872849531819	0.3634167155185847	0.2072725767848644	0.2711001144722725	0.5182407345402055	0.3684763471832185	0.2815217058204189	0.3847849795778711	0.4748594436491103	0.4209879026719244	0.4407245675516472	0.3866521841601003	0.4154909758958586	0.2823579565639581	0.2133927822053779	0.2998040953402677	0.261072044682711
71|1	0.5097830940920354	0.5041342528705903	0.5776865195711713	0.5654990686130725	0.5626443864990099	0.2911499895855618	0.6927451653159812	0.5783721353074828	0.5577394960318225	0.398096905857403	0.511803487067741	0.6133889694532204	0.4530350452801354	0.564918724006921	0.4345954011946893	0.5450597460742654	0.5139662068402578	0.388296099082881	0.4080551520222578	0.7093164281940816	0.5324797005274128	0.4836955714355109	0.548411000927306	0.6917814630785529	0.3972098234188697	0.4083237615358685	0.2948078164547235	0.4287794240756434	0.4614704465970365	0.4143137666608441	0.4708475208731751	0.4263666158674166
72|1	0.3556675605116601	0.2406490718871416	0.461156561749634	0.6098072484431916	0.5665849266903668	0.2390896416560478	0.6338665317407586	0.568774889122193	0.3509950902752398	0.2457423519160647	0.4230796778177964	0.4102700536691432	0.5306402923336051	0.6426103084233767	0.4696669299974103	0.4699526995455158	0.3942231060915249	0.3396752062985496	0.3997569622521497	0.5656004226284812	0.3345834075418779	0.3225842418539829	0.437148692289217	0.5251197740582425	0.3634808083031739	0.373862018764919	0.2934326148904637	0.5234189051991972	0.2991300160260206	0.1674467559954557	0.2436659613533535	0.1315620272105686
