ID	Schneider.Xr.A	Schneider.Xr.R	Schneider.Xr.N	Schneider.Xr.D	Schneider.Xr.C	Schneider.Xr.Q	Schneider.Xr.E	Schneider.Xr.G	Schneider.Xr.H	Schneider.Xr.I	Schneider.Xr.L	Schneider.Xr.K	Schneider.Xr.M	Schneider.Xr.F	Schneider.Xr.P	Schneider.Xr.S	Schneider.Xr.T	Schneider.Xr.W	Schneider.Xr.Y	Schneider.Xr.V	Grantham.Xr.A	Grantham.Xr.R	Grantham.Xr.N	Grantham.Xr.D	Grantham.Xr.C	Grantham.Xr.Q	Grantham.Xr.E	Grantham.Xr.G	Grantham.Xr.H	Grantham.Xr.I	Grantham.Xr.L	Grantham.Xr.K	Grantham.Xr.M	Grantham.Xr.F	Grantham.Xr.P	Grantham.Xr.S	Grantham.Xr.T	Grantham.Xr.W	Grantham.Xr.Y	Grantham.Xr.V	Schneider.Xd.1	Schneider.Xd.2	Schneider.Xd.3	Schneider.Xd.4	Schneider.Xd.5	Schneider.Xd.6	Schneider.Xd.7	Schneider.Xd.8	Schneider.Xd.9	Schneider.Xd.10	Grantham.Xd.1	Grantham.Xd.2	Grantham.Xd.3	Grantham.Xd.4	Grantham.Xd.5	Grantham.Xd.6	Grantham.Xd.7	Grantham.Xd.8	Grantham.Xd.9	Grantham.Xd.10
1540|0	0.0372344761839568	0.0898549011753936	0.0	0.3792425865258511	0.0	0.1480732458064922	0.0	0.1158405925723102	0.0843988114378084	0.1963334652004067	0.11493312537624	0.0	0.0	0.1809859202751443	0.0	0.1036274333629655	0.0828451187756943	0.0	0.0	0.0	0.0593613960541306	0.0309054075089001	0.0	0.3861672836280007	0.0	0.1194570121753221	0.0	0.2709310704202836	0.033237395931808	0.1091593760082988	0.0814976543099331	0.0	0.0	0.1320310784607819	0.0	0.0607225637758721	0.1592760162337629	0.0	0.0	0.0	0.5977642247719182	0.461453822924189	0.6772742020452478	0.4624899293722688	0.528157964840578	0.6763952500328347	0.4542873996600578	0.5037536396228064	0.5269267704045989	0.5791170197052435	0.5968953058131875	0.2579162859189259	0.4265710544186012	0.6211829109706349	0.4020150653167571	0.7449300782137854	0.4619931116542202	0.6239494455031311	0.4867280435541943	0.5661641256190365
4972|0	0.0647590436079549	0.0781388387855579	0.0	0.1648968222185107	0.0420251140714437	0.1287661700271977	0.0801001835155357	0.0755522175426141	0.0	0.0853669014423537	0.0499735731574855	0.0	0.0	0.1573874041576273	0.3581226270777103	0.3604623544576256	0.0720430526939034	0.1488836020366488	0.0	0.5126986423597284	0.0692327888108501	0.0180223823343526	0.0	0.1125960631413445	0.1396419974671205	0.0696609467234197	0.0353494025551735	0.1184943929949056	0.0	0.0318279577649052	0.0237625387224474	0.0	0.0	0.076993470328837	0.1741007894847182	0.1416406187655957	0.092881262297893	0.0406387833522693	0.0	0.2361726817561253	0.5294249277063972	0.2428324110663838	0.526892998525305	0.6565599091059344	0.6096855534361171	0.5994948691701723	0.5979008611871383	0.7432109731245045	0.5090152832682746	0.7381407835288354	0.3897876126639027	0.2452525588769377	0.4594142031457359	0.6544945963579548	0.5053693500003823	0.5108073402516632	0.5859676253657515	0.6958663997885041	0.4473767390285016	0.7980361601284798
1458|0	0.0	0.0	0.0	0.2421051144901241	0.0308510949963753	0.0945286510602928	0.4116169337850418	0.0	0.0	0.1253375484700401	0.0733722911575639	0.0702116756714749	0.1453526837238481	0.1155398114719045	0.0876339099642758	0.1323096746517328	0.0	0.1092970775052892	0.0	0.2258266020607991	0.0	0.0	0.0	0.2072188795465448	0.1284967584366317	0.0641011014304199	0.2276964384913375	0.0	0.0	0.0585753494597685	0.0437319610639109	0.0284995657034027	0.1145175380187583	0.0708483947343419	0.0534017642634388	0.0651679319419044	0.0	0.0373952823813244	0.0	0.1303938267315052	0.488283329499167	0.4404718225023569	0.4705921544053257	0.6205293039615297	0.7793429982323529	0.6827717800945071	0.5074328113474701	0.7582964762334315	0.5761935928183118	0.6264723343107756	0.2185898733348654	0.4209935943660298	0.3820560189435859	0.5840723237508195	0.5589831024067458	0.5572694167424063	0.6341424193762628	0.7108849300506367	0.5238295097332322	0.6420469037809243
1558|0	0.0485843988799492	0.0	0.1499673791625518	0.2474222143613031	0.1681527740389363	0.0	0.0400625565116476	0.0629797763258601	0.036708501905866	0.1280902051589641	0.0249945631937586	0.2870146432922649	0.1980598823562078	0.0787181938486261	0.1194113617531456	0.0	0.0540491059410866	0.0	0.0	0.0512858209095059	0.0395740668613715	0.0	0.0810864009010007	0.1287217865296931	0.4257097897754674	0.0	0.0134706848614745	0.0752582557038852	0.0073860511844196	0.036386277377631	0.0090552498062468	0.0708143007179683	0.0948491573419951	0.0293400934732138	0.0442300142719918	0.0	0.0530917408857775	0.0	0.0	0.0179997823944013	0.5904280733464458	0.4587173273500891	0.514547177709632	0.7186851053246578	0.63562787577716	0.6514374136217346	0.570662063078641	0.6923897287564906	0.6439279088109796	0.7282882825779059	0.2326727196564774	0.3278216880814679	0.4135254954019141	0.4769303475572433	0.551949718047165	0.5891955535589786	0.6973577283760439	0.7353763413906721	0.6491461005866763	0.6583079846551899
825|0	0.0	0.1478366491184411	0.5672921979570099	0.3119804955633609	0.0	0.2436222420565938	0.0	0.0	0.0	0.1615119555269658	0.1890973993190033	0.0	0.3746075533772368	0.0	0.0	0.1704963480536404	0.0681517902496554	0.0	0.589807899635023	0.1940024972780764	0.0	0.0483600977828073	0.5709727709935793	0.3021330100791118	0.0	0.1869236892597817	0.0	0.0	0.0	0.0854050880279012	0.1275257260517528	0.0	0.3339418545662482	0.0	0.0	0.0950173241035005	0.1246157928398544	0.0	0.2394355632874311	0.1267461068294367	0.5689702339246752	0.5160593867033945	0.6235252956901041	0.4748984156972536	0.5787437139589515	0.5909557184247594	0.2993113431136884	0.4501812963135885	0.149201236123623	0.277889539729319	0.3550371398219774	0.7196095196417557	0.4900913619925312	0.1705196009242221	0.4506534184500581	0.8361405856543667	0.780138222463033	0.392041466160991	0.2335366876324033	0.6098640650861016
5140|0	0.0159170275102195	0.0768225086272618	0.0736975743694234	0.3242379268587478	0.0206585786178323	0.0632984848607846	0.078750812461585	0.0742794617143579	0.0360788801445325	0.0	0.0	0.0470152978984804	0.0973313862725072	0.1547360493403746	0.1173632260895588	0.0885974976257331	0.0177073531009991	0.2195632539403486	0.0766226147716552	0.2016246798033829	0.0196665975084259	0.0204780969018039	0.0604446448041242	0.2558766148662899	0.0793347489427754	0.0395764441905796	0.0401660822368588	0.1346403387217495	0.0110116427757695	0.0	0.0	0.0175958204515533	0.0707038857539998	0.0874845354487217	0.0659412052488544	0.0402351124077615	0.026384296127053	0.0692642843787289	0.0253472640231156	0.1073413486149872	0.5466920732024834	0.4011449841051691	0.557013341925608	0.600220273575332	0.6240188788804835	0.7000445746851663	0.6919107220053542	0.8491403471687149	0.5866015497565735	0.7213756374131536	0.1517255198361425	0.285760297894862	0.3581952632620993	0.532870580039659	0.5659703843839962	0.6821465032888685	0.7661231280213698	0.7907935548289776	0.5687415146540964	0.6561153896465801
2551|0	0.0	0.1921122163125553	0.0	0.0	0.0	0.0	0.0	0.1857527470976773	0.0	0.2098831373836233	0.245730139980442	0.0	0.0	0.0	0.0	0.6646747912597795	0.088562555689694	0.0	0.0	0.2521042647036882	0.0	0.0636436053627033	0.0	0.0	0.0	0.0	0.0	0.4184469203655782	0.0	0.1123961275435445	0.1678283823759224	0.0	0.0	0.0	0.0	0.3751385142988577	0.1639988069726294	0.0	0.0	0.1668023758045315	0.5147942509765182	0.5236257306064349	0.5912844868811249	0.3911210426980073	0.4117443060236766	0.3021000982202849	0.5515775671267888	0.5438883864733612	0.0425399865576839	0.0082051471214648	0.6051719009083807	0.661363177587677	0.4267641010622364	0.5565549711873286	0.5447700641701515	0.247189995097051	0.678685685379544	0.9015736425095624	0.2010982825486788	0.0430690815827166
4364|0	0.1094607252508184	0.0	0.0	0.0	0.1420681717555053	0.0	0.0	0.0	0.0	0.4328811432515035	0.0844691838611595	0.484983323916486	0.3346719142194044	0.0	0.2017754859896211	0.0	0.0608863593237879	0.0	0.0	0.3466410996898171	0.1162858381886687	0.0	0.0	0.0	0.469095265428892	0.0	0.0	0.0	0.0	0.160378087179359	0.039912399605625	0.15606243496997	0.2090310897596088	0.0	0.0974752790899494	0.0	0.0780033248974032	0.0	0.0	0.1586735922501085	0.4133492412531023	0.4847190512745418	0.3436410497933436	0.4639798050728025	0.5275464438053826	0.4794825776847008	0.5159665630366784	0.5513393633239232	0.5360854977170892	0.533243565605521	0.315607093345143	0.4414572675876097	0.3470788058049724	0.6047032197743349	0.6988427116144386	0.3885634036828373	0.6004377889668713	0.6575919770075168	0.6769759922059381	0.4180942962135486
5080|0	0.2743084554301317	0.0	0.0	0.0	0.0890056700034151	0.0	0.0	0.0533377552225256	0.0	0.3615998874423126	0.4233593611462985	0.0	0.8386874438755283	1.0	0.0	0.3817145304468094	0.0	0.0	0.6602436006200268	0.6515116569890793	0.1796934164240093	0.0	0.0	0.0	0.1812201128405738	0.0	0.0	0.0512586176532557	0.0	0.0826093324681813	0.1233511415410498	0.0	0.3230101897429326	0.2997543497098243	0.0	0.0919069097445189	0.0	0.0	0.1157987920219449	0.1838955650048616	0.2153989514747266	0.1759157306598714	0.3657850462288599	0.5354613459556926	0.5728519089406657	0.505001700652898	0.6685446175552651	0.5095834467555472	0.4940175010109073	0.4638451034935688	0.2365316374723711	0.2741169480526866	0.4697519805993208	0.5676408386011846	0.5738384499352425	0.5830219201492619	0.7900012851580525	0.6092824677597652	0.520427186412214	0.681149962679377
5182|0	0.0479576173503202	0.231464352893305	0.1110245009310419	0.0	0.0	0.0	0.0	0.0186501845251245	0.0	0.1896565930716741	0.074016333954028	0.2833119016448246	0.0	0.0	0.0884031375234544	0.0	0.026675912439037	0.1102564586876307	0.2308620775606962	0.303745131940722	0.096217375440149	0.100187576272736	0.1478604796781232	0.0	0.0	0.0	0.0	0.0548931592201324	0.0	0.1327002399163426	0.0660487364134748	0.1721725033360958	0.0	0.0	0.0806531188184261	0.0	0.0645416098309098	0.0564783990706926	0.1240096167040488	0.2625798091285289	0.4772685277406455	0.4702038525040298	0.4496009608719252	0.6290698532258729	0.7101144836521159	0.6591399025740118	0.6072962284358506	0.6692882113125703	0.7107661801613945	0.5374884439501852	0.3299310361932258	0.3320252270323705	0.2866270559548226	0.5753758411459899	0.6406225053263259	0.5084833611697854	0.6214022068648252	0.6662402833233023	0.5672726826409854	0.7567463405930674
2569|0	0.0627423783188524	0.1211288199784856	0.0581008117162492	0.0	0.0814328149107981	0.0	0.1552115577236195	0.0292797765487978	0.0853303072786196	0.0992501827290062	0.0581008117162492	0.1853267895419577	0.0767329535101592	0.1219889547975592	0.0462627078284828	0.0349237174501855	0.0139599111275653	0.0	0.0	0.0397386130372618	0.0705811512026168	0.0293974115888386	0.043385772373493	0.0	0.2847232678836602	0.0	0.0720757193093992	0.048320865371958	0.0237117098698787	0.0389373983869888	0.029070399167816	0.0631493710741316	0.0507496189808893	0.0627943824217831	0.0236655383635026	0.0144399179944055	0.0189380394195823	0.0	0.0	0.0192617862689294	0.5626672625079072	0.3014928885802415	0.7080305551854438	0.6683884743182099	0.6677289373118045	0.6866670231427981	0.5647042787875222	0.8988991290630662	0.5232638452689268	0.8746825386158692	0.2140960829256606	0.2635057949891651	0.3693571229140179	0.53126546076925	0.6314040308141522	0.6655971618134152	0.703112893100171	0.663017345601908	0.5545684069032467	0.7467292723805646
3392|0	0.0413427366567352	0.1496535427915544	0.0957106911902675	0.1052715654323675	0.0	0.0	0.0511366537975271	0.0643109236882547	0.0468554709642751	0.0	0.0957106911902675	0.0610585449640912	0.0	0.0	0.1524190665088124	0.0	0.0689893671106998	0.1900971727986183	0.0995094273230705	0.2618490178287952	0.0672416672067274	0.0525121863215636	0.1033325334645818	0.1093578221617358	0.0	0.0	0.0343327605806211	0.1534486895873421	0.0188248429503483	0.0	0.0692373981262201	0.0300807575516242	0.0	0.0	0.1127291229877024	0.0	0.1353150227612286	0.0789400396198205	0.0433321598032697	0.1835043209176854	0.54602230571419	0.3958029656040513	0.7066529635483292	0.612177986108926	0.7939598197314415	0.4269628034258172	0.7595605559985407	0.7657796168575318	0.6005017859389998	0.4638515092036415	0.237746521380216	0.2105797822305987	0.3879246351600766	0.5560398220773642	0.7344972021218096	0.4587360079315036	0.7830820551944419	0.7262708703274952	0.6645378213486515	0.588282745050147
2408|0	0.0594636412502319	0.1434987182758013	0.0	0.3028261361939051	0.0	0.0	0.2206509690977186	0.115623746875451	0.0673926580904366	0.078386376932047	0.0458871913584577	0.0	0.0	0.0	0.1096128779019608	0.0	0.0330760153430956	0.0	0.0	0.1883099344290802	0.110265476219546	0.0574076706959603	0.0	0.358658339089778	0.0	0.0	0.1689005501773945	0.3145388405635924	0.0308697026547053	0.0506916589714621	0.037846050887458	0.0	0.0	0.0	0.0924287792555444	0.0	0.0739649290102314	0.0	0.0	0.1504587272659756	0.683464197262043	0.486086490797312	0.5899236383193909	0.6880168113738753	0.8293354074032928	0.2341894578812119	0.7538005368738748	0.5388568529376772	0.3611382330605986	0.485718233293155	0.3082740507586134	0.3416506091125683	0.3559985768496495	0.7995513763743531	0.7023018468255322	0.3507316961328983	0.7654954161712075	0.524532538057254	0.3636567385095072	0.6472286581493562
4894|0	0.0869929201640507	0.2099328645226834	0.0	0.0	0.2258147859894053	0.0	0.0	0.0	0.1971855070305386	0.2293522457430122	0.2685244758288842	0.0	0.5319549463632122	0.0	0.6414369611944964	0.0	0.0	0.0	0.0	0.275489874946444	0.0791635434699193	0.0412150274996126	0.0	0.0	0.6386890100248169	0.0	0.0	0.0	0.0443249352706474	0.072786723208988	0.1086841538190528	0.0	0.2846028720006571	0.0	0.2654317538120184	0.0	0.0	0.0	0.0	0.1080197211739557	0.3952606446079175	0.1533350662219114	0.4355971384956091	0.3735152736219697	0.5271361318806224	0.2792529794604489	0.4840003719868759	0.3577751099253329	0.4016229383707079	0.4424542003623049	0.7831951807287535	0.2982020254493016	0.5207609429721566	0.452037597860193	0.6642683791136877	0.5224904212984208	0.7383284783124916	0.1477906990959138	0.5697587506320148	0.3481408535342928
4200|0	0.0832124209055033	0.0	0.0	0.0	0.0	0.0	0.0	0.0647207718153914	0.0	0.2193851588428076	0.6421376493617379	0.2457906638167278	0.5088374871893581	0.0	0.306780840892616	0.2315888522173303	0.0	0.0	0.0	0.2635177596753583	0.1269998406578414	0.0	0.0	0.0	0.0	0.0	0.0	0.1449098448647424	0.0	0.1167696877169273	0.4358973086613051	0.1136275043323503	0.4565803627598064	0.0	0.212912339203631	0.1299119703458313	0.0	0.0	0.0	0.173292992906635	0.5416618322656233	0.3491010220123687	0.3696535143567701	0.376291103534228	0.4037759865473975	0.4294877168301568	0.3719538434326533	0.3637832375571922	0.3341222893206866	0.3131883479158606	0.7131575984341717	0.451713813889751	0.5271552598460999	0.5357548621011082	0.5426383367928402	0.6827194350352067	0.4541546861721344	0.3790925554872253	0.3675070127669453	0.2691352191808409
2865|0	0.0827513189821209	0.1331313046639236	0.1277158791308478	0.3511846576248148	0.0	0.0548472708282231	0.0341182506068094	0.0858161826481253	0.0	0.1090847439708594	0.0638579395654239	0.0407381121772333	0.0	0.1340766690344383	0.254234072931024	0.1151527787197939	0.0	0.0634161848648655	0.0	0.1747050256124065	0.107136586292701	0.0371857815413577	0.1097602657028705	0.2904008837950722	0.0	0.035933051174423	0.01823420367862	0.162993864334478	0.0	0.0492532339397226	0.0367721324548485	0.0159759556390901	0.0	0.0794307410264466	0.1496767048664156	0.0547966239536837	0.0	0.0209626132079604	0.0	0.0974595432156594	0.5404971716014373	0.408032263353727	0.5995936653924705	0.6837993044038054	0.6871711968328345	0.621837329018758	0.7973076895367387	0.6491720502900594	0.6559749991174161	0.6776668426772365	0.2467932202397526	0.2855239206980619	0.3147404548156042	0.5661959057926232	0.4788798573408407	0.6129334296802039	0.8491936239481184	0.6110805500971332	0.6417936847052602	0.7711086335320924
4419|0	0.0646398254925091	0.0519966594304399	0.0997631486867788	0.3291865110609667	0.0559303306232936	0.0856860786918145	0.0	0.0502754198275071	0.0	0.1136129937408388	0.1330175315823719	0.2545752255718917	0.1317558365207618	0.0	0.0	0.0	0.0479402833913945	0.0	0.0	0.068233972020979	0.0793520184871858	0.0137710511713929	0.081295278621417	0.2581067450102799	0.2134032068701322	0.0532285046548673	0.0	0.0905425442198954	0.0	0.0486400107299894	0.0726286082801123	0.0946622901543695	0.095093487779021	0.0	0.0	0.0	0.0709713395398231	0.0	0.0	0.0360922992910805	0.5282685153172306	0.4653833030868511	0.6274526567406851	0.5175627518983329	0.6239687414198144	0.858795470047764	0.5959513134144451	0.4855283267096518	0.6287296561742953	0.7022929982479456	0.2883690397005632	0.446304153760739	0.3402477380087936	0.3185180528117028	0.5403297699376326	0.7635419386764729	0.5445157459466056	0.4824289874452004	0.7378259313235549	0.8454072086519513
3461|0	0.0111378358084584	0.0537560475368256	0.1547081857365534	0.1701625251594103	0.1156456412650241	0.1328781013008162	0.0551053655223428	0.0173255223687131	0.0504919204223089	0.0587286333317616	0.0515693952455178	0.2960878225086586	0.0	0.1624133064508514	0.0	0.0929932785153007	0.0371718132637577	0.0	0.0	0.0352713874676231	0.011543176643846	0.0120194807345827	0.1064327286684347	0.1126387888079839	0.3725199626012712	0.0696873802443125	0.0235752108188854	0.0263420792977627	0.0129264187814064	0.0212266901278195	0.0237715556479031	0.0929497322659866	0.0	0.0770226862468264	0.0	0.03542359141754	0.0464582534962083	0.0	0.0	0.0157508199845016	0.5009365612561762	0.4441886085711204	0.6133045719852768	0.7148035173425726	0.6747130541560672	0.6434487355632152	0.8025420534480887	0.7540291401819943	0.6375617222981012	0.6143879345272611	0.2886490728176406	0.292247095780667	0.3700387450273118	0.5194363972696804	0.5991279386696085	0.5165078958115858	0.6641179209258613	0.6854766605052933	0.6524395483553385	0.7570547041049411
2615|0	0.0936133885597682	0.1129547483919756	0.0	0.715107084536202	0.0	0.0	0.3473699973957376	0.0	0.0	0.1234033807424054	0.1444800682985081	0.1382563844787563	0.2862192980548363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1600942603823248	0.0416750505028548	0.0	0.7811031634081781	0.0	0.0	0.2452264261297819	0.0	0.0	0.0735991348228604	0.1098972358883331	0.0716186381453301	0.2877794771335864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7013671860228934	0.3969193611212779	0.7222813259961547	0.5924895584904534	0.5022216267716667	0.415833173043968	0.5213392930331684	0.4576912166743168	0.3428234572770228	0.4537098531575874	0.5627775100143593	0.4136979854085612	0.540881972156155	0.51799219794916	0.4754070002622397	0.6444351736426077	0.541576952034177	0.5156631011214696	0.3737404190546634	0.4821273210364251
5219|0	0.0510816305895565	0.1643614677904427	0.0788378413592655	0.0	0.0	0.1354268698918496	0.0	0.0529735428336142	0.0385953140736572	0.0448913416165988	0.2102342436247082	0.0502945263652645	0.2082401342482434	0.1655285973091297	0.1883236350523452	0.1421655092940902	0.0378848152497203	0.1565849182109586	0.0819668978197216	0.0539219053559745	0.0749234146059069	0.0520099776234448	0.0767582221823221	0.0	0.0	0.1005156869135744	0.0	0.1139858688645097	0.0139836064139996	0.0229627157559152	0.1371504703764932	0.0223448065594128	0.1795727177964571	0.1110959859430265	0.1256073974757558	0.0766414222732336	0.0670104579423829	0.0586388129378089	0.0321883093184714	0.0340780027454851	0.4643988396050943	0.4055462539678796	0.5581283924743203	0.622870081583602	0.5957981131117716	0.5918967351169651	0.6941040422151087	0.9009641663520171	0.6304937820132936	0.8009743162078113	0.2628075425964931	0.3189121436654399	0.3264249488612091	0.5573308090488444	0.5464343849030006	0.5974931409348266	0.624764994442853	0.7994079878850159	0.5449341387751989	0.750268831972522
1911|0	0.219937982647969	0.0	0.067889124073586	0.0746708050916819	0.0	0.1166192708281786	0.0	0.0684251501571459	0.0	0.1932849636858329	0.1357782481471721	0.2598588151398492	0.2689807343910307	0.1425405780611908	0.0	0.1224220721045495	0.065247015358339	0.0674194825555477	0.0705836283701854	0.1857336964016552	0.2580472384277946	0.0	0.0528733170130068	0.0559563440974893	0.0	0.0692381562243314	0.0	0.1177752195424919	0.0	0.0790869639188758	0.0708549529860927	0.09235055272676	0.1855424402428242	0.0765261768268391	0.0	0.0527928618064537	0.0923175416324419	0.0201960679753811	0.0221722524873722	0.0938957152005078	0.3851674794918904	0.4760081197135077	0.5944859474668138	0.5195038401362295	0.7026356610144765	0.6111402041764805	0.783528026426118	0.8104247083858059	0.6883329642870768	0.7570783281030584	0.2015949692432992	0.3217445015566087	0.3158577253388801	0.4305020447724264	0.6491824638598009	0.5449891623540603	0.683309035025225	0.8071487679876742	0.74505649794972	0.6797734237016771
3039|0	0.0	0.1128416684865254	0.0	0.7143911850927764	0.0	0.1859534860809087	0.0	0.0	0.1059897966203536	0.0	0.0	0.2762359498045809	0.0	0.2272859126131812	0.0	0.1301375031154725	0.1040386368058654	0.0	0.2250961039709033	0.1480794215368887	0.0	0.0533540925900422	0.0	1.0	0.0	0.2062267092351553	0.0	0.0	0.0573799617263383	0.0	0.0	0.1833781797345112	0.0	0.22793416922042	0.0	0.1048294635516333	0.2749689456468737	0.0	0.1320806594556574	0.1398347776213407	0.6819519114833614	0.3766854145070868	0.5768617625588779	0.7912409305544125	0.3880269263418482	0.4884679525522387	0.3934049466210302	0.5011737399415395	0.4185582018599393	0.4817403420661242	0.6598859773434903	0.3069304856226067	0.5989566240906025	0.905166976528477	0.2292510320042622	0.6162197444485619	0.30194407459204	0.5917832504957019	0.489616675888303	0.3308016237372896
