ID	CIDH920105.lag1	CIDH920105.lag2	CIDH920105.lag3	CIDH920105.lag4	CIDH920105.lag5	CIDH920105.lag6	CIDH920105.lag7	CIDH920105.lag8	CIDH920105.lag9	CIDH920105.lag10	BHAR880101.lag1	BHAR880101.lag2	BHAR880101.lag3	BHAR880101.lag4	BHAR880101.lag5	BHAR880101.lag6	BHAR880101.lag7	BHAR880101.lag8	BHAR880101.lag9	BHAR880101.lag10	CHAM820101.lag1	CHAM820101.lag2	CHAM820101.lag3	CHAM820101.lag4	CHAM820101.lag5	CHAM820101.lag6	CHAM820101.lag7	CHAM820101.lag8	CHAM820101.lag9	CHAM820101.lag10	CHAM820102.lag1	CHAM820102.lag2	CHAM820102.lag3	CHAM820102.lag4	CHAM820102.lag5	CHAM820102.lag6	CHAM820102.lag7	CHAM820102.lag8	CHAM820102.lag9	CHAM820102.lag10	CHOC760101.lag1	CHOC760101.lag2	CHOC760101.lag3	CHOC760101.lag4	CHOC760101.lag5	CHOC760101.lag6	CHOC760101.lag7	CHOC760101.lag8	CHOC760101.lag9	CHOC760101.lag10	BIGC670101.lag1	BIGC670101.lag2	BIGC670101.lag3	BIGC670101.lag4	BIGC670101.lag5	BIGC670101.lag6	BIGC670101.lag7	BIGC670101.lag8	BIGC670101.lag9	BIGC670101.lag10	CHAM810101.lag1	CHAM810101.lag2	CHAM810101.lag3	CHAM810101.lag4	CHAM810101.lag5	CHAM810101.lag6	CHAM810101.lag7	CHAM810101.lag8	CHAM810101.lag9	CHAM810101.lag10	DAYM780201.lag1	DAYM780201.lag2	DAYM780201.lag3	DAYM780201.lag4	DAYM780201.lag5	DAYM780201.lag6	DAYM780201.lag7	DAYM780201.lag8	DAYM780201.lag9	DAYM780201.lag10
3920|0	0.1722010633368274	0.5709210633396781	0.4301439198351161	0.3485573267434817	0.4262539809153548	0.518811749659432	0.4770259019723171	0.435402218489916	0.4515099734769375	0.4284692437037664	0.3783243760284149	0.7404503312337837	0.306265665915987	0.5867320550793604	0.3668823540756354	0.5900106718564855	0.4300973930435894	0.4833005148517861	0.6215566026519987	0.4334606512514962	0.3861166807354019	0.4184188540164235	0.3192543161233344	0.4374158183514861	0.3760671589467499	0.4961639816194516	0.3944715588170139	0.4793593466900185	0.5207985965318606	0.4962575991893216	0.521143717670292	0.5855712709232171	0.3160518862488955	0.578867062587775	0.4634947405224022	0.4031571000568029	0.5052151153351441	0.5117021441404549	0.4195318113055401	0.659741534464534	0.3071947705983697	0.3704075517667371	0.2032369992667824	0.3980303508110727	0.2922599455668503	0.438839198814093	0.3221994403036767	0.4889668097454808	0.4482459937565036	0.5204399057344855	0.3170547053128871	0.4122143911511129	0.20175717522647	0.3999484662418244	0.2685409861934469	0.4108915341013887	0.2669201269337093	0.5000142206983994	0.419739600738733	0.424967894884218	0.1501629347315481	0.4733228761919035	0.0166343838248997	0.5324221289724596	0.2718266376522057	0.4795880977092994	0.3036292214619489	0.4626985424481921	0.2818803255384329	0.4681914040961569	0.5818639941117965	0.4812601577486922	0.4352527490553527	0.4012407043447757	0.5671076523994811	0.4247604730567939	0.3969826441624432	0.4713232191022574	0.5243089703222347	0.4056060557047197
2009|0	0.3715098412244313	0.3052168156636907	0.5103554623557094	0.5130288807491664	0.1993602227122978	0.38267357135595	0.5979831791940656	0.6087606957804405	0.3281815962658947	0.8922799859207393	0.3209102148333145	0.2140813422360153	0.6266998284994458	0.4634554721312425	0.1196769182551086	0.6384223340523174	0.6175895290721393	0.0434300780089956	0.4682865838676693	1.0	0.2575189792595738	0.3485456404898368	0.3877991904340518	0.3003558277980781	0.3327459639356011	0.2401891841617853	0.512760852878118	0.2394030824831367	0.6028747858570545	0.5821380167945116	0.5234914293001407	0.5469991413027723	0.2954548232574037	0.438161893557294	0.4224640053467695	0.3748209237069371	0.5178331957534892	0.5393603997684313	0.3888827067376497	0.6586051706409536	0.2295784048298127	0.2936612609691941	0.3431552004089364	0.2590246469858508	0.2544658822958908	0.2638445643439329	0.4334233303574076	0.2244370831934857	0.5365390218522372	0.5244504748982362	0.3161203491617981	0.3599714458554045	0.3294834691748376	0.2897055823366712	0.3342576616041423	0.2702865004387678	0.380710870585746	0.3267058789769071	0.4821430110824787	0.5089668761314745	0.3890043645469522	0.4690019875013799	0.2200950017923784	0.3072542140145666	0.3350010045644013	0.411712934542022	0.3757184627171421	0.348562299908217	0.3813842904296023	0.5280699859596071	0.3816857586874827	0.4943644036481673	0.4067724954516984	0.5026252939846143	0.6221053177691308	0.2477289255043435	0.5653505959991889	0.2470405017767692	0.6872780866885508	0.2519975414874002
5129|0	0.5720933207016282	0.6437580672127905	0.4542312376629628	0.3798710582954865	0.5291977611868725	0.5584877640674848	0.6237757799211737	0.513850538026256	0.5423392792604177	0.6266775466871835	0.4195323792779246	0.3491677985066134	0.3772128666610292	0.5397052761060954	0.3073956104372278	0.4663808390039968	0.5530635991753431	0.4154408117646801	0.571147537321875	0.4157111612659022	0.5828928380991882	0.5699289487596959	0.6494412299711045	0.5880329915513226	0.5637871604386736	0.5805989767163187	0.6109006138012871	0.5393642501540188	0.6837591775201057	0.6203564758538141	0.6494984063118197	0.7357245557985904	0.4583566935430148	0.7579108603823952	0.6121274182159325	0.4629812983106175	0.607230912094424	0.5901516241234357	0.5753432992911751	0.7522887812370653	0.4739184800181454	0.4519254637238817	0.5053993734938724	0.4456443244564432	0.4462921438426521	0.4525576856847664	0.5088761925055224	0.509641074511411	0.6088511966701352	0.5782438457065323	0.5461734679655851	0.532608004235036	0.5592863852607066	0.5049669800351353	0.4880592970600524	0.500192124727106	0.5178688513985282	0.5204658143548622	0.5963956418192146	0.5496753782779853	0.4216171723067541	0.50080275964968	0.2863166692490919	0.3918098866795104	0.4246883075016255	0.4272480731816517	0.4796998911306127	0.4019714880630128	0.468589916062523	0.537624139190183	0.621461453051256	0.5676924994999603	0.5518444853708728	0.6212737540074135	0.6627462436396286	0.639424437414326	0.5061500720788152	0.4955985636928505	0.6550083131847717	0.714344250299997
4428|0	0.4885910024021045	0.579275059161854	0.4143509441437239	0.2653283512815563	0.6249546925640543	0.4520810620976814	0.312082830438965	0.4222476139581106	0.4699873977586961	0.5588814391829472	0.2232800805987335	0.5254981077487685	0.5421110328909811	0.3865223513551342	0.5660257365112287	0.5116749174586332	0.3659831514451772	0.6380078371154784	0.5134292666412287	0.3507549177024074	0.1901031272255851	0.3818819088053747	0.3492723319526563	0.3697650239341992	0.2842696432370962	0.1876937435734254	0.4059747787082455	0.36080215468356	0.4678456312729597	0.4465831132721352	0.5852234841231643	0.6448202431815517	0.2963147919890229	0.672021710021741	0.5277441002836827	0.3715547295014424	0.3280288037265588	0.4138175689627121	0.4857337483623615	0.67377965108651	0.1032427502135483	0.3396621430308184	0.1936156876169505	0.2743725627437255	0.2028734178540511	0.1247273562162782	0.3778862057608284	0.2700906212149955	0.4228957930726921	0.4353143374038896	0.1980508961068807	0.4527796617605659	0.2490405101535976	0.2546697235991815	0.2832182618923963	0.1401057866802109	0.3762954481142118	0.2861377869275478	0.4311730466654299	0.4068053611889498	0.3399277373104524	0.5892726371043917	0.2655635085221045	0.2164183720818947	0.4656908457557605	0.2597557222364051	0.6048970287947757	0.2753365918713336	0.3596714380746981	0.5105410951506644	0.5782128423191113	0.6656414734196007	0.5399091945663571	0.546148670268817	0.7076391934913335	0.6144795306798467	0.55295990443866	0.4781241972427966	0.6128874809788589	0.5253149969268593
1764|0	0.4017342926198447	0.63557408346183	0.3818452488209698	0.1788006607229529	0.3830259768159696	0.4347223942370681	0.4330695986204647	0.4915327892817532	0.5443844807809114	0.6640928957827146	0.562129091301783	0.5487639047860362	0.1964715278726343	0.4804306038336196	0.3147644363450435	0.5056347802527187	0.512270046791746	0.5317713828589459	0.6246039347712502	0.4443394453584954	0.4311676392210277	0.4516415739069556	0.4930290815693696	0.3991754951915167	0.330279458034669	0.4080582225977965	0.466319265988469	0.3883717067677901	0.6133313645257755	0.5592047058166016	0.6569941448561175	0.6073612037059724	0.4306150225701054	0.5696458307438451	0.429630219213879	0.325626886099442	0.4721608072583289	0.4947342248246556	0.4506941468250302	0.6761559790673012	0.4059943434164503	0.4056391420634978	0.4176682963361097	0.3307401269798578	0.2522049062573875	0.3410976609043658	0.4199676064657601	0.3820975673821996	0.5792834387256863	0.5673096336499321	0.4376362822758978	0.4529678538616696	0.394729427906735	0.3060530829440907	0.2132631876225108	0.3388011804868933	0.3486123873273267	0.3742229142372086	0.5442493411210262	0.5166787014353237	0.5117210874425964	0.5662135604911358	0.2170453197384506	0.2940987426385013	0.104175450709845	0.3680840152008242	0.4331854908922367	0.355312802913375	0.4907430396233259	0.6166510422291824	0.5111743911956433	0.4779863070547281	0.5351422229637031	0.3629324015116392	0.5822646952010375	0.4360099404853559	0.3415372847211553	0.4076781645283593	0.4273082849354035	0.448282114320836
4231|0	0.3767881593581592	0.4003569465342211	0.4315922813999405	0.5191103556406056	0.5769434143331504	0.3319786973672256	0.5044934697206884	0.4983340833661472	0.4812802959755684	0.4671570846577605	0.4143389730944822	0.5532372977708746	0.3905855133465206	0.5608862515297013	0.4840628343316515	0.5164353964078467	0.5854416364317686	0.4749027603740379	0.5691127346288283	0.4457501515399699	0.3317604524117327	0.3637411937734285	0.4227663347933785	0.3828354517650997	0.3439354909892886	0.3978205317396266	0.4462023651930399	0.4156245840512444	0.6063516806737823	0.4673332112609561	0.5216240627097608	0.618295806273019	0.4049054330098152	0.5744896634412592	0.5139536220064069	0.3589275621839844	0.4909892961425423	0.4989774009017846	0.4284823480708469	0.6776213915868766	0.2511614166982663	0.2901651581905718	0.3003510539134618	0.2997462491513086	0.2416766154405252	0.313482952588681	0.4088402027962471	0.4040874399871582	0.5704608981029377	0.4661401128329644	0.29576131416851	0.3462517072530096	0.3196813780551014	0.311727214970333	0.2392249357144221	0.3381522100337439	0.3540601011277861	0.3718473524107629	0.5404520042919767	0.3928790996073238	0.2185246165058496	0.4425152504065743	0.138505455264077	0.3131297922989081	0.2883580231988898	0.3832158665202366	0.4660553678644807	0.328866381490955	0.5251720762278622	0.4985737916451135	0.4366158773460947	0.4853724917283151	0.3534510258118178	0.5825376464846826	0.5482186951407111	0.4107035104754147	0.3967173987516383	0.4590767756989338	0.5438446593936644	0.4839994500695501
4581|0	0.2949062095745764	0.5541977249094803	0.3573453486323585	0.4294153467250178	0.4703914721933445	0.523315635907878	0.5310325640335829	0.4563360629170383	0.4984620839723085	0.4758159493917057	0.3915280248044346	0.4728163750913053	0.2815936651034315	0.5328932263407705	0.3246320839282268	0.4995749944844418	0.4413724383514689	0.3271742200911193	0.5932485280014248	0.3937152162695805	0.3409986668557772	0.3905138276761568	0.4265918486169068	0.3615252289570697	0.3714989352227983	0.4673627300365932	0.3878068487664801	0.4545111211608177	0.6090862213683585	0.5588456980417411	0.5253161647192748	0.5388150424878964	0.3558999364213638	0.5215444199657255	0.4869083783094815	0.3967297141270416	0.5301609049064165	0.4911222675066309	0.4217946798575713	0.6330679501278598	0.3004874211560084	0.3226722197851726	0.348086399103948	0.2960082689955856	0.2941741343958357	0.3939931493886263	0.3448045074633395	0.4028410074027129	0.5667373446777254	0.5689914066033469	0.3607237950820834	0.4299576649578027	0.3620842110733145	0.3382114042615113	0.3300647406397985	0.4125778994190719	0.3343901756949489	0.4520539329598254	0.537611507367733	0.508713977099322	0.3524077035475252	0.4526505458068598	0.3247539501259259	0.3846905311482381	0.3410499864990715	0.4448986678738758	0.4625753483969428	0.334183588745263	0.4510223687880297	0.5558385452974502	0.444092618210784	0.4538693757560464	0.5580382281010468	0.6318748450533377	0.5670464878148678	0.3631710244694879	0.6175766888724348	0.5930403244056537	0.3547515556098502	0.6085563688513904
3543|0	0.4207371404610441	0.3580802825680648	0.3371119665734807	0.4962646086851003	0.545252803413184	0.3390056556342703	0.4764454226753824	0.3194043906087558	0.4946319311679656	0.5262514566225494	0.4194248642536746	0.3042113867933966	0.2744827103818212	0.6255917245419207	0.3697587335987772	0.4491537151843204	0.5258777884031764	0.3908586301224339	0.5463621855466502	0.4216628342617007	0.3548383818843369	0.3400001030366093	0.3569948465117569	0.3105665494883791	0.2682288865280776	0.2751139668078973	0.3751412710122404	0.3434483892317347	0.5135468111058207	0.4645663047882521	0.4652595159053991	0.5206304505198707	0.32458792481166	0.5785208439192562	0.4184193662841168	0.3193164951021716	0.4116092494356667	0.4619819999408106	0.431973910235041	0.7633537413849556	0.2899753586888852	0.2866378913359022	0.2512736775912492	0.2239020853159439	0.1918365862465806	0.2081046952129491	0.3255468564899285	0.3088612274480617	0.4720337883332313	0.4718588873812754	0.3642927986873341	0.3619089937788915	0.2781058647832325	0.2630389926043814	0.2204109945771176	0.1943820196791963	0.2813777396502237	0.3340095050624161	0.4579439485779452	0.4050099136861895	0.3847152525213019	0.4648650521205523	0.2064816004479149	0.2828352352049928	0.3290989360510879	0.347038994462943	0.4448328414479702	0.3253114255224111	0.4623173642680128	0.5067576142131981	0.693941846611861	0.4262380452022579	0.4866673171958862	0.4342444201562642	0.3919273670557716	0.2659880794446267	0.4649268064114404	0.3989846013329337	0.4783909142138799	0.7095113706207745
2318|0	0.4818505474990032	0.5979947159427558	0.449180762074594	0.4370538956819563	0.5708236355543842	0.556474748998419	0.5552564834783581	0.5315295451784712	0.5263197141962007	0.5569459883300958	0.503405902221228	0.4451940304263295	0.3997231274242612	0.6354438900202699	0.4210710211846841	0.5298477449931328	0.5748113228206686	0.5152454664809477	0.5965933859275332	0.4250101237791292	0.3392686981917121	0.3152349367583164	0.355520868981546	0.2494592994153289	0.3109040592560487	0.353218044121087	0.4110212024280847	0.3625685309536014	0.5057484642038098	0.4724138734031008	0.4942452401437233	0.5238935286878449	0.4105847013215629	0.5546162253110459	0.4377436351677758	0.3556199747441965	0.5447345263671008	0.5036503889883023	0.4692972496231573	0.7162797398944305	0.272614556036542	0.2457713072126413	0.2438260849488185	0.1564834969494503	0.2323690263534965	0.2619986224314085	0.3762693761075432	0.3524196429081269	0.4451904266389178	0.4728539122568974	0.3309454251581304	0.3412400424151869	0.2757407364050473	0.2081157192053593	0.2579426887499865	0.2991728191251651	0.3417631040111886	0.3356017923109427	0.4409321259617881	0.4129348448013228	0.3878376371824618	0.4362626506561635	0.2002668173336765	0.2816093937603806	0.3280999301049559	0.3864062480354629	0.4245936235295711	0.3356968750351554	0.4276878741912385	0.5147768708952424	0.6577163293341506	0.5184958722324587	0.3760233678308329	0.3644630990945041	0.6662862615983236	0.3760759620520713	0.227113092026277	0.2262839926956074	0.433636424538816	0.5671225158778939
5100|0	0.5067325712095294	0.6193494778728053	0.7382743983378236	0.535604082879896	0.5770750358757946	0.5940985924090122	0.8153711838219189	0.4331842643115636	0.4031304117691055	0.7987651030257881	0.4502757250158416	0.4970246184804013	0.4839897403208422	0.6188987555446384	0.446046273941345	0.5157865560694721	0.6607472887920667	0.4416395651197657	0.4862476123294944	0.531838695396489	0.354137887710927	0.3425619343691589	0.4225078957209451	0.3695756013792747	0.3594763073965179	0.3982126692349798	0.3773933643512609	0.3645288101826096	0.5185117917787372	0.4820695533106983	0.4653010763932844	0.5416560739645127	0.3589147161210875	0.5326981091020779	0.4258948556279291	0.3375933729807503	0.5043536740606057	0.4576768652028103	0.3971917897175513	0.6839463775710233	0.2807917456916312	0.2519377988667928	0.3250405929578734	0.2853663351613556	0.241524370654592	0.3089156567230267	0.3561077051298302	0.3357625461496927	0.4611300728407908	0.4991587516960651	0.4875233941707428	0.4897856287479724	0.4707619569171236	0.4461354449721834	0.4573133734929955	0.4802981403793953	0.4097772937148918	0.4654733571339036	0.5387313712131403	0.4993612217688272	0.579636335856566	0.5421093294942149	0.4999994255197901	0.5007786838755782	0.417805055081257	0.5348959252964647	0.72163393061016	0.4770020763846967	0.5218299408073424	0.6681715088022467	0.9682681969099762	0.917213203288884	0.9248850249038147	0.936174910372181	1.0	0.9427426681203226	0.7826332454738402	0.7419242625337158	0.8097541367990889	0.832846752714608
5299|0	0.2997847792765447	0.5486093690495839	0.465560253471843	0.3364903783151582	0.4831892707673756	0.5643915824014151	0.5161083501813123	0.3681161675823317	0.5060522537460924	0.5155604756485906	0.2981888960194397	0.3669744672595423	0.5769200581931084	0.4886376180060188	0.2880870926191791	0.7371724233567387	0.5053706392823745	0.3672338072784255	0.7162678082845096	0.3988627385459707	0.2285835861796654	0.3779307001636453	0.3945424448886349	0.2778278198026177	0.3112633094371108	0.337371620069041	0.3411635921402942	0.3372051555870698	0.5466492617592954	0.4393968426956648	0.0627400355949237	0.1745028380201234	0.9084983114461852	0.1121658083414406	0.1538897501771579	0.8173492092129016	0.1356400743785832	0.2502237534784652	0.9159656932336556	0.4417668292457434	0.1683514847824036	0.3124999999999999	0.3208015283570805	0.21586076686449	0.2365759025030542	0.2985323872115715	0.3085284238014996	0.335896799801538	0.5118076716064444	0.4507889125799574	0.2654239878442402	0.403158585034447	0.3180500861417681	0.2676718080938223	0.2966610974479968	0.3200876398389273	0.2911037907673229	0.3535465412871903	0.4894567521041055	0.405277850157644	0.3423991553547927	0.5075788092232311	0.271536196192542	0.3177997279872509	0.3585754685116009	0.4486704967061372	0.4509091271333967	0.3229206867388145	0.4886217628170521	0.5264283399935199	0.5501715917111731	0.5565305362533327	0.7485815264397986	0.4463330913896708	0.6369633769602641	0.729272394251729	0.4674662363537881	0.4646278417605	0.7414326734937615	0.5405517385196243
826|0	0.4827596459769638	0.4550589557785688	0.461683387772221	0.466850048572391	0.4827566702759759	0.4932449461678876	0.5762241078875063	0.5261485004158121	0.4347891383205603	0.4982746559148761	0.4621605706485209	0.3408588830747322	0.2881567051079412	0.5915713762936331	0.3227587315494069	0.4726390705251447	0.5352256273572088	0.560220834621281	0.4682690808888607	0.3341483707087214	0.3112418543445379	0.3014315061914577	0.3773278558284466	0.34819443866768	0.3864312457551544	0.3748068060855971	0.3216624608897998	0.3525152494304969	0.4947134841710547	0.4918326457044652	0.3442420670128562	0.4966219416930603	0.222569420792952	0.8374073028164086	0.3302695822064752	0.3963513422956685	0.421768296026758	0.5492769529196382	0.2746225857140287	0.6208075898645335	0.247307513612475	0.2443554261366897	0.250154102895631	0.2596588371181643	0.2958196189679523	0.3140260325141509	0.2600237326397046	0.3229944085957044	0.4518394033992369	0.5025423531692189	0.332528266807036	0.3258076366127118	0.3084671904649599	0.3064570484765117	0.3540966743697413	0.3295515475703928	0.2407662417961458	0.3445613664170822	0.4551826056595648	0.4439033543472002	0.4114029127291193	0.4352869149842122	0.2324222186622686	0.2827966338388728	0.3711586023254959	0.3827045348683827	0.41812693896479	0.3445329007697142	0.4000868787489742	0.5273182849119776	0.5599945310663793	0.4251514344523365	0.5613563382942129	0.5293974368010034	0.4847673151750972	0.4213366847445514	0.4674004381600386	0.5509144778635723	0.4324088341037493	0.3609316006673106
961|0	0.6680259117602134	0.2906227671270129	0.2754380753851665	0.3904366365831859	0.5220897858823136	0.7183089062818427	0.6190194160103926	0.2885479364722206	0.4028428457182966	0.7407837227342471	0.5933214891817112	0.1992875172229056	0.144935904599885	0.5315181914736917	0.3909059013682561	0.6155911428773139	0.594924896259986	0.3388715218379602	0.4741499992074124	0.530746592132998	0.2547413463208794	0.1254154045118375	0.4398171959259663	0.4062833954151206	0.2355335504317887	0.4638573638072032	0.4202574403832925	0.1594631302842518	0.4727408320005968	0.6531865327204219	0.490590894735387	0.5852104145527443	0.3479715997714587	0.517989145271927	0.4039994450645581	0.3663804998153981	0.4516228816755337	0.4605359264184996	0.4387004514548663	0.6826025655461545	0.1677937677655358	0.1507117542605786	0.3177215596443127	0.2979218561660317	0.175968188733914	0.3141838208194116	0.3397348699059	0.1848786094617922	0.4567432362122788	0.5794843962008142	0.2865330554533231	0.1950961263566057	0.3349780348484423	0.3382332441080983	0.2045876518991098	0.3556681462079439	0.3368791387464134	0.1911565445553832	0.4168836469689566	0.5249728388003176	0.3655490197269829	0.4287759347458124	0.2045846236507026	0.3571730005896971	0.3300853596765021	0.3846600398211478	0.4160306138449499	0.3064130762940566	0.4400846471956577	0.5102710875904526	0.5943996152666824	0.3323699683896778	0.2787918328502599	0.3800882356442036	0.541763112840467	0.6629504267305657	0.4147456977345518	0.2165404501484628	0.426715013063576	0.762343782011883
1879|0	0.2812373152078467	0.4460766072167791	0.4715534502895366	0.2407470630391955	0.6003775651797447	0.4325445835556669	0.4447306281480877	0.4096686730044439	0.3091171919727075	0.7431190603118625	0.4341964252432249	0.4907825516782291	0.304509098635584	0.5185727791557911	0.4026798692304603	0.460804390004648	0.4162327126256022	0.4988939671594442	0.5243866031539708	0.4873292762701452	0.3185757212344554	0.3029617538811348	0.35367572190771	0.2995263084886586	0.3808810772931443	0.2953180774301016	0.312055959944203	0.3378577926025067	0.4975186911793022	0.4900231937516591	0.5133806502501085	0.5760743133959187	0.3737159061151102	0.5267056169154883	0.4355581121727302	0.3569751193932873	0.4587761528495942	0.4826580724937098	0.4128633780371634	0.6569271995490273	0.2465357471042157	0.247305248450866	0.2515214841988153	0.2126908188302049	0.3133123415533264	0.2227930203191367	0.2911759679257176	0.339720110321479	0.4388095733610822	0.4898778833107191	0.356722738101231	0.3081239978814255	0.2678865247092963	0.2910639072730154	0.3648982026591411	0.2744020381659738	0.2358523692755773	0.3041058586664787	0.4263794774854353	0.4599159339039043	0.454729114767943	0.4892108362732298	0.2976537079250697	0.30206949351935	0.4264392208063031	0.4463051935947474	0.452180263533627	0.3917124831527065	0.4210460900502384	0.5526015228426397	0.5861878830130706	0.3364242813856668	0.3223409585731754	0.4633764662471703	0.6135513917988624	0.3880562458494261	0.2694959641302653	0.3008252344051033	0.6713918849512068	0.6946066379840197
2649|0	0.5301802089900505	0.5678584521917817	0.4690897504361678	0.3908361243998955	0.4487224955400507	0.515189089297355	0.5467454456640642	0.3823766396922722	0.4332899577504349	0.5942611897395941	0.529887466784529	0.5553262463213371	0.5466286964716138	0.5750101574348854	0.4281550276853541	0.594491783591908	0.5812018927282049	0.390942099092844	0.4781505582019178	0.3939409372517389	0.3361971981399169	0.3535692668604416	0.4537706085637649	0.3480534281126469	0.3374107446692891	0.3621803396770297	0.3501952870024802	0.3863472682610651	0.5822624216077548	0.4184092611640081	0.4953696946702989	0.6438983990594876	0.3544857084381166	0.6249216135785038	0.4341353448358514	0.3723369283838982	0.4930813881269169	0.5072998953934227	0.440171207380413	0.6844110850380409	0.2550369909223841	0.2843543762138331	0.3434078813209522	0.2892326152000184	0.2528048089198564	0.3110492480771438	0.3359581251092254	0.395068471447125	0.5464160018499249	0.4241937167310302	0.3481873801871643	0.352488816955203	0.3494417700906914	0.2835909623056621	0.239858802836557	0.3345740193123896	0.2733210725315859	0.3789964808922346	0.5287590503963321	0.374114467856024	0.311525586316293	0.4472230687971005	0.236839598440422	0.2894375343579917	0.2941842430445212	0.4335225120277529	0.4863776547206567	0.3137349050179512	0.4951042356670955	0.4967146310865936	0.5511276621282049	0.5335683207655082	0.4805053201344471	0.3792973478894372	0.596939174093134	0.3011562920324611	0.2981556776706929	0.3739162777753992	0.5179666971855623	0.5004964304288214
1390|0	0.5716840931673779	0.5856283421639694	0.3249977849500901	0.2899681020659536	0.3738698643751754	0.4566681662414917	0.498917197632814	0.5083522644500311	0.598930940586532	0.6399837958022553	0.5292491007194243	0.4258269911174969	0.3916494238626916	0.6236711643182095	0.4903192901382794	0.5261863038726413	0.5365382026382537	0.4419596020265292	0.6322095760448291	0.4438584509034688	0.2467127819396921	0.3142544887902367	0.3775478278899451	0.357160129382472	0.1935881558147144	0.2810922990918832	0.3240470114690892	0.3512172798578015	0.5704530047434472	0.4894940942306494	0.4141830569544785	0.4972140030025007	0.3142687009545337	0.6594011701915655	0.3601468358345293	0.444722835338326	0.4710900639043176	0.4175211587134887	0.3309317201864791	0.7054819737185182	0.1380760377003372	0.26854471964351	0.2510805995730222	0.313159634262818	0.0943866572105738	0.2274193548387096	0.2927048851545753	0.2957531618643296	0.5132913631633714	0.5003034414703343	0.277029984566055	0.3144602374508408	0.2887659142419724	0.3453755724487918	0.1319281828681154	0.227367647137182	0.2672211479440052	0.3098631033893102	0.5352323793316531	0.4082183944790035	0.2910522989917834	0.4117586573847913	0.206088456164862	0.3957146119419443	0.3431498258283413	0.3270639419249472	0.3670034439477343	0.3857983961069446	0.5199859962967514	0.4886842286129467	0.5294454376362587	0.4361802573009875	0.461986969820487	0.2564221709467685	0.5799455252918287	0.4172981974519345	0.4368217952735485	0.4831807957423403	0.5011522744020901	0.5156800022350115
2881|0	0.397504544051801	0.5990076094983423	0.4411519809556563	0.4184278995102938	0.4861734412424547	0.4997104279559985	0.531493513905741	0.3158644156590942	0.4602189508801431	0.5699204177832131	0.4586174842509409	0.494515136014019	0.3223391653107177	0.6048809260886505	0.395899244284952	0.5095205335949183	0.4619445159890329	0.2947752782970549	0.5462006812291449	0.3879770337057674	0.3204428610341994	0.3160241917194881	0.3764997582614469	0.3097465980716222	0.3466690838814368	0.3239514092552137	0.322432024796292	0.3596651699992846	0.4928217059972071	0.430731585734175	0.3844355431178939	0.3186276493320793	0.4308608026686072	0.6473367710883826	0.3882372712487947	0.2920663014420145	0.5164309933304249	0.4089591473196969	0.4966624787559833	0.6315322011067013	0.2711174371299097	0.2386463916643475	0.2910158011847129	0.239349038069166	0.2578048125046725	0.2452867474621578	0.2967467955913568	0.3580433458875532	0.4407626170655567	0.4424370814548956	0.334285401555705	0.3186102170668341	0.3212452340112819	0.255582739353584	0.2616350622409066	0.2680304517516979	0.2415566379695301	0.3464437198177887	0.4193377883495972	0.3798502036823818	0.3654286430941387	0.3827990496730333	0.2582128597939322	0.3054853263704836	0.3144852527116166	0.3456711297313583	0.4199441497886984	0.3212513403816275	0.3815907510412739	0.5381679203146722	0.3967715689406442	0.5603516949134011	0.3497744489844612	0.5428803631476746	0.543281625594466	0.3631190924711846	0.35651299069333	0.4788986754992662	0.4612229516982648	0.4934373574954895
1540|0	0.1446626873404754	0.7788000103443085	0.3860862173214558	0.2854580225677228	0.7221628927850517	0.3542875103580306	0.5982881399967044	0.2788106354653016	0.5612544112639043	0.5139177935201228	0.6085549420871714	0.7299520137047164	0.4111652425543971	0.5177988453523783	0.459808505851873	0.4259672371178877	0.601642511674814	0.5901536277442583	0.6769095419635571	0.4431314052371801	0.2815913186743446	0.4126460644297285	0.4618735721981763	0.3360994052017986	0.4802698623762986	0.2413683173604829	0.4635552852160491	0.3973900653189059	0.5062894603167079	0.5621012700674853	0.5641837898763332	0.5626519936615431	0.3820163168988271	0.5479526129346247	0.4006772426635643	0.3541370170041151	0.5122520701345128	0.4718061360714037	0.4055979029578593	0.6682215215102323	0.2664255961683075	0.3218560502796176	0.3921956279880927	0.2914741492883678	0.3573754959436253	0.1753243026059006	0.4181705879655726	0.4387993053832794	0.4213041970169962	0.567055630936228	0.2858463438127639	0.4332515666333761	0.4112459017704032	0.27823289846241	0.3664653398979849	0.1819925748571725	0.3625767734430247	0.395627637586425	0.4023953332280001	0.493991321606913	0.4095722794919327	0.502223602767195	0.3921292764306855	0.3163534142044737	0.1993478058811532	0.2986583017686261	0.445689080948827	0.475205546637557	0.231777177988975	0.5445417971703208	0.4368085244925748	0.4928772784465914	0.2818275721514707	0.4692222002057103	0.6866313079916191	0.3596553648475086	0.390025863028419	0.2573238215524254	0.6943301846765368	0.4680105255070683
