ID	Xc1.A	Xc1.R	Xc1.N	Xc1.D	Xc1.C	Xc1.Q	Xc1.E	Xc1.G	Xc1.H	Xc1.I	Xc1.L	Xc1.K	Xc1.M	Xc1.F	Xc1.P	Xc1.S	Xc1.T	Xc1.W	Xc1.Y	Xc1.V	Xc2.lambda1	Xc2.lambda2	Xc2.lambda3	Xc2.lambda4	Xc2.lambda5	Xc2.lambda6	Xc2.lambda7	Xc2.lambda8	Xc2.lambda9	Xc2.lambda10
132|1	0.0	0.3496836414410597	0.0	0.0	0.2732399366229518	0.0676119891866553	0.0495821254035472	0.0345791221142481	0.0	0.0	0.0700670222767154	0.0723434583742984	0.0	0.0	0.0	0.0	0.0706685175396663	0.0	0.2687864448923326	0.0957399590118652	0.7359855114708996	0.4379400909250794	0.7395854074945095	0.6290536779592889	0.5877073204205803	0.3479291811890748	0.4204856370095695	0.538157545213632	0.4625730389059514	0.4372959212503794
286|1	0.0420848078991132	0.1824324196111759	0.0	0.0	0.0	0.0	0.0	0.0601339055051364	0.0	0.0	0.2436963947605938	0.0	0.2099177533179686	0.1039043224468843	0.0	0.0	0.0	0.0	0.0	0.0832470186672684	0.7004076397662125	0.616673882337328	0.510849050135162	0.3371909963619284	0.8003269738328813	0.6788737351279994	0.4319056581246816	0.6609735308465757	0.5770225554561879	0.447444276241175
438|1	0.0	0.4094585165589505	0.0753437866345376	0.5473743847247832	0.3199475350154555	0.4750174417061025	0.4644614985570779	0.0404900726452693	0.0	0.0924862279563776	0.0820442697373436	0.2541295185552217	0.5653772200543526	0.279848350356854	0.0	0.3050301205869933	0.0827485845204719	0.2176622445915705	0.3147327640012551	0.1121057348604069	0.5725925885972087	0.4094945813603576	0.5175159795516433	0.5214562562082077	0.5376219148695462	0.4207369100327023	0.4034366216845466	0.441146666569173	0.3791777162258114	0.3747628467449931
428|1	0.0995503192700967	0.0	0.0	0.1602475457635114	0.0	0.0695322811520836	0.0	0.0	0.0	0.1624558049538903	0.2161711236886132	0.2231943955964214	0.0	0.0	0.0	0.0	0.0	0.1911662738038813	0.0	0.0	0.6423439792984849	0.5626202730489854	0.4127031522798603	0.4949583569608518	0.7354888802440405	0.3287547607147769	0.3528346001281009	0.5929007151467482	0.4692453942232415	0.5002301358674858
340|1	0.0	0.0	0.0975675030594537	0.0	0.0	0.0	0.0	0.2621659637215464	0.0	0.3592990503461676	0.5312219425230942	0.1096962058260738	0.0	0.0	0.074004059897187	0.0987507681554279	0.1071564509032213	0.0	0.0	0.2903458166240117	0.3007825703102502	0.4015815501335039	0.2104833098497598	0.1879905895916509	0.3992784323193071	0.3823018344360684	0.1737595851686027	0.2904073411900349	0.3935571211164043	0.2735099380880588
12|1	0.1714177950212621	0.3302554972659315	0.0759622120269937	0.0919778766281373	0.0806434199088193	0.4789164075124739	0.2926711379242896	0.0816448341835376	0.164809778889192	0.1864907186488226	0.6617415441162435	0.170810283838858	0.2850089316145014	0.1410726794787027	0.115233287979973	0.1537669111790246	0.0834277888469745	0.0	0.0	0.1130259040764023	0.5470480356749957	0.4585534313695178	0.4400531602361458	0.500396077562221	0.6526668603973345	0.3990747384030742	0.3715716854697579	0.5390890659534722	0.359648866089945	0.286570246848478
24|1	0.0709103488276162	0.0	0.0	0.0	0.0	0.0	0.0	0.1013219835993591	0.0	0.2314366821284903	0.4106136447606379	0.1059885597833224	0.0	0.3501449628601455	0.0715027804977848	0.28623920806027	0.0	0.0	0.0	0.1402661774459344	0.3149692880627299	0.3313513191151817	0.1300515747966461	0.206902116584199	0.451864886393805	0.4087804092644964	0.186244556926291	0.3533233716105866	0.4776780862233611	0.3186208462617709
294|1	0.0863624908867311	0.7487413612001519	0.0574061098187338	0.1390189133705713	0.0	0.0603210621659376	0.0884708911767085	0.061700577065962	0.0	0.0	0.1250227143848057	0.1290846284036345	0.2153867507408549	0.21322269361244	0.0	0.116204622720752	0.0	0.1658417140224808	0.1199009528247383	0.0854158572879096	0.4669897884797346	0.4947894633327551	0.4107792171097532	0.4128514467253781	0.7160651222425262	0.6336513365880503	0.5533143242190297	0.6951231630754907	0.6146911739551217	0.5680814037428688
80|1	0.4826306704672314	0.0	0.0	0.0	0.4086960637089366	0.0	0.0	0.3448093098266064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5637427735455764	0.0	0.0	0.0	0.1230762786347814	0.0405183894435077	0.0966029219645827	0.1461044307033656	0.1397772103358386	0.1085375739050503	0.0	0.2013143750357027	0.0867783733028781	0.1555519258787611
388|1	0.1683328644404906	0.0	0.0	0.1806451825616817	0.1583842315769499	0.0	0.0	0.1202632620771293	0.0	0.1831345272982195	0.2436871773432502	0.4193407159233642	0.2798797513632823	0.0	0.0	0.0754998178914889	0.2457791269944706	0.2154995027624431	0.0	0.2219836532933703	0.5702691057316543	0.409233296717697	0.5071211154787372	0.3691095462978387	0.5692456114340674	0.5015123246359204	0.4280085820049322	0.4090423735871752	0.390832819554899	0.4415501196330811
135|1	0.1477848308681481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2139408035864567	0.2945221516183303	0.0	0.3648699729387591	0.0	0.0	0.0	0.0	0.0	0.0	0.6348194551361314	0.7406533853513754	0.484233104240332	0.16535740664488	0.7101179695783566	0.7246505860987527	0.2164975250812633	0.2976370538740267	0.5652116858372453	0.5175756809896896
91|1	0.068441878023705	0.0	0.0	0.0	0.0	0.0	0.0	0.2444871220238043	0.0658034994701031	0.223380105024673	0.3963197114979025	0.1022989761090161	0.0	0.0	0.0	0.0	0.0999304864587215	0.0	0.0	0.1353833504746097	0.4611593481373124	0.4242594613097567	0.2500181281579996	0.3639349238661008	0.3815503329903196	0.4267258694120123	0.2076686807893387	0.3068228456290205	0.332955069813571	0.3200385391114025
420|1	0.4304582672974068	0.0	0.1635030890387454	0.0989878161169199	0.0	0.1718054058944511	0.062995315494632	0.1757345163713877	0.0	0.1003518978795093	0.2670656494553169	0.3676566058570509	0.0	0.0	0.0620077998061774	0.1654859982275315	0.0897860977462399	0.2361737506667535	0.0	0.2432799672990259	0.5142312279204451	0.434127549859005	0.2965645935969848	0.337982381446645	0.5770017690285872	0.4141886093356156	0.3692409897138843	0.3639595060088484	0.4302428599801017	0.3541714262329115
430|1	0.4027254104711157	0.0	0.1784640446172491	0.0	0.0	0.0937630224703771	0.0687595498116098	0.0959073395948565	0.129066891498577	0.1095343561145222	0.194335231463971	0.1003245340764642	0.0	0.3314332257177484	0.0676816738832667	0.0	0.0	0.0	0.0	0.2655407135962292	0.4111744495012887	0.3913354755784374	0.4283310751670632	0.4303891658728517	0.3780993859053722	0.2613179909319286	0.3259641680140316	0.3757437265592493	0.3052457507884023	0.343689655462377
632|1	0.1372972444469936	0.0	0.0912630079518076	0.0	0.1937742694955802	0.0	0.0703245671101768	0.0490451301541113	0.0	0.112027437622128	0.099379221245659	0.1026079933447479	0.3424172585051541	0.0	0.1384443158855365	0.0	0.2004646982696479	0.0	0.5718479258893681	0.2715846131184125	0.3777515212895184	0.361869926701782	0.3765840693948367	0.464919093424325	0.3957079335062661	0.3422911732928845	0.2939262566729356	0.3340354662134103	0.3159899390272844	0.2593398708476789
43|1	0.2313828150861172	0.0	0.0	0.0	0.0	0.0	0.0	0.0551028309758709	0.0	0.3775927767275738	0.5582691302486218	0.1152813927964463	0.3847101691715861	0.0	0.0777719797443673	0.3113360031082529	0.0	0.0	0.0	0.0	0.4253983777413468	0.2381825952919471	0.0926005484837638	0.3012637217558358	0.318816329993143	0.2395042371413148	0.1965675213487732	0.3413300619273783	0.3304664231468656	0.2498668054376601
581|1	0.1149641078988015	0.0	0.0764179232846252	0.0	0.0	0.0	0.0	0.0410673182674459	0.0	0.0	0.4160696582150156	0.1718350060946677	0.0	0.2838380007714652	0.0	0.0	0.0	0.0	0.0	0.0	0.4992613926929243	0.5095250358187753	0.4062295847030993	0.3432089361328732	0.6245024380763726	0.5191286999043928	0.0047751859502947	0.3643806962917496	0.6398904148791879	0.412167144993452
343|1	0.190185750485361	0.2748105422411652	0.2528371742459406	0.1020482237121442	0.5368367736323713	0.0	0.0	0.1811677026941451	0.0609514149945352	0.3103634364248587	0.1835483477364162	0.1895117249552843	0.0	0.0	0.0639248957573178	0.7677104894183873	0.4628100784760418	0.2434755375804018	0.1760289871428143	0.1254007286022476	0.4722817903410678	0.402605699892853	0.4262829572698021	0.4456151035100005	0.4477924333974841	0.3015839016629568	0.3943421843762559	0.5375647979675093	0.2905493926535223	0.295408704514811
623|1	0.0	0.1929308343812027	0.0591681413093279	0.0	0.0	0.1243451312563326	0.0	0.0	0.0	0.1452605038669821	0.0	0.2660935415538591	0.2219978630189815	0.1098836910030375	0.0	0.0	0.0	0.3418641674639684	0.0	0.0	0.6314279177348445	0.4526680360559066	0.6239878854509188	0.7146981643432175	0.6645104101203185	0.5041449024512066	0.396834965978134	0.6602877854843582	0.3533626164585122	0.5852211493962858
310|1	0.2829867567324842	0.0817808314936913	0.0752417799321637	0.0911055506048551	0.0	0.2371871617374101	0.0579790839802558	0.1617410152314349	0.0	0.4618050619359082	0.0819331913620932	0.5921660659072625	0.0	0.1397347341597327	0.0570702028264244	0.0	0.0826365525851249	0.2173675552907821	0.0	0.4478158270656184	0.6158048612742931	0.4868352395597292	0.3359157696686734	0.4608478208742599	0.6065621891038443	0.3668428152117401	0.3392762267375896	0.5467940190043056	0.4135132172488147	0.3657358765829284
575|1	0.0	0.0	0.0665074793213767	0.0	0.0	0.0	0.0	0.035741403365329	0.0	0.0	0.0724221308315893	0.3738754150634273	0.0	0.0	0.0	0.0	0.0	0.1921348511647866	0.0	0.5937479526375558	0.7011139584864338	0.6168716264291592	0.3964625967117946	0.5035141998630521	0.6314801241514459	0.4797430412226413	0.3167724735100216	0.564204173606107	0.6122404085785529	0.2713686732725902
65|1	0.0	0.3416786906261107	0.0628717326005247	0.1522548727905222	0.0	0.066064216903944	0.1453412771886768	0.0675750751067841	0.0	0.2315294858291232	0.2738521977055528	0.4241242403704693	0.0	0.4670471564610412	0.0476876349123534	0.1272684386681739	0.0690507752720008	0.0	0.0	0.1870965636308461	0.6081227381083282	0.6234541165800106	0.535421912253941	0.3796256850932669	0.69819412627633	0.5809970072719878	0.3392692526849639	0.5083587122224165	0.5796403309490946	0.4390779453954888
137|1	0.105551337849173	0.2287759754444197	0.1403223003382563	0.169907469573189	0.0	0.0737237746008097	0.0	0.0	0.0507412099491271	0.0	0.2292021911831886	0.2366488347638722	0.2632434458786149	0.1302992788855236	0.053216591557209	0.1420240809001293	0.0	0.6080700523991813	0.1465416970967213	0.104394372113439	0.5469607081040139	0.4957091331458841	0.5168721751407037	0.4247888221922259	0.5779202652470327	0.4949898754756707	0.4494121137229637	0.5384363786169887	0.4574869943172277	0.3790343227624896
540|1	0.0863329917898255	0.1871214028378814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1408864961772823	0.1874700149978562	0.3226013414428937	0.0	0.106574931246428	0.0	0.0	0.0	0.0	0.0	0.0853866815355021	0.8382874648131707	0.600034071341545	0.2125525568505881	0.8312282398474433	0.473039558599584	0.3613191640541776	1.0	0.2717070676533439	0.4303301778802651	0.6463801784747548
389|1	0.5447749054419917	0.1749282673875152	0.2414119658290851	0.0974368676963275	0.085429698143643	0.4227838652354632	0.1240166004690691	0.2594716424665648	0.0581971419265352	0.4938978846251047	0.438135408528046	0.5428442024662119	0.3019245342471678	0.448336507968301	0.0	0.0814465756868765	0.3535172901172645	0.2324733628821666	0.0	0.8381388357542116	0.4874848209894141	0.4312375966779184	0.3913749390255074	0.4244783334900177	0.5291512421530727	0.354136848352182	0.3215432017795018	0.5057100703171625	0.3929802381273546	0.3569315702569043
485|1	0.0	0.7542034329600645	0.0	0.0	0.0	0.0	0.0	0.0372904098399281	0.0	0.0851776526868071	0.1511217068107982	0.0	0.0	0.6443344625027576	1.0	0.0	0.0	0.0	0.1449307570090446	0.0	0.6559276453120111	0.3987270289955807	0.6306056030116375	0.4536332629903117	0.6850683696192699	0.5055935938158375	0.6697001432682466	0.3335948642228798	0.428432842427515	0.3005424568785898
425|1	0.2017976748258075	0.0	0.0	0.0	0.0	0.0	0.0	0.0360429419632299	0.0	0.0823282234100717	0.3651656639969191	0.678653424656147	0.0	0.1245559366957097	0.0	0.0	0.0	0.0	0.0	0.1995857370135377	0.5363669184481378	0.6111600213556285	0.4382444111949221	0.2693701556772357	0.6586236339027489	0.5866491966745726	0.2240492566598326	0.4621179319382679	0.6551866646004203	0.4868882024415256
111|1	0.0621444161871056	0.0897961107288827	0.0	0.2000694774241929	0.0	0.0	0.0	0.13319485001425	0.2389951985959079	0.2028264947634055	0.3598536131043767	0.0	0.0	0.3068600656682314	0.0	0.083618112019202	0.0	0.0	0.0	0.1229264818505558	0.4567746266402531	0.4063827244301434	0.3849514805606192	0.4937913700424081	0.4394458474731085	0.4298711447964156	0.2632480381376801	0.3482604664529454	0.4198519479810521	0.3741908060639696
315|1	0.2039217343002371	0.0	0.0	0.0	0.0	0.0	0.0696333843493229	0.0971261833189324	0.1307071452200706	0.1109263795309244	0.3936099029799189	0.2031990279213149	0.0	0.1678226315891547	0.1370836203503847	0.0914619605325336	0.0	0.0	0.0	0.8067460572778931	0.3441710838000346	0.3852142880054168	0.3066229499881944	0.3224067680962967	0.4057572641159446	0.393593961789224	0.2906536290700577	0.3291230495403975	0.3354720318099467	0.387037071952129
583|1	0.0486220638687634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0467477229791289	0.0793461696781533	0.1407755228328682	0.4360477088333791	0.0	0.2400886616550032	0.0490282845541931	0.0	0.0	0.186737698936499	0.0	0.0	0.7080508116950711	0.5721122795858539	0.3853198796269735	0.4875714319033439	0.684665411188211	0.3251483575450675	0.3066317656064983	0.6171701323874532	0.6264729340093089	0.449368747325126
29|1	0.0491950635494076	0.0710848318294061	0.0	0.0791899840731158	0.0	0.0	0.0	0.0	0.0	0.0802812457787614	0.071217264765402	0.1470621431217691	0.0	0.2429180505272221	0.0	0.0	0.0718286343656047	0.0	0.1365994642647295	0.0973116565828801	0.9909077090829874	0.2912026126377953	0.6230865482806106	0.6182122924797708	0.3242285435603272	0.7028609981653293	0.5234878132792712	0.6222388675232768	0.4584902274563475	0.198739883733795
30|1	0.0	0.0890688828470797	0.0	0.0	0.0	0.0	0.0	0.0880774337585924	0.0	0.2011838725945495	0.3569392821974718	0.0	0.0	0.1521874556570284	0.0621561204106612	0.0829409176285932	0.0	0.0	0.0	0.1219309424637378	0.5361959024543624	0.5198765337532748	0.4423623516901184	0.4417569525168855	0.7500538543859226	0.6811982570975276	0.0979869817119729	0.1274427776521076	0.2579225729735029	0.2858582168703261
410|1	0.0981755580738719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2842478170931131	0.8804485814731605	0.0	0.3635824428721705	0.0	0.0	0.0716719905996773	0.1885263226999635	0.0	0.0	0.6932533463833195	0.641016737132438	0.5203760790864751	0.3818468427480713	0.6495039641226906	0.6249143428043896	0.2679925648082953	0.4806315859363958	0.5180879040759147	0.3896471674857764
181|1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5404778467204414	0.7174769813726092	0.0	0.0	0.161343196587057	0.0	0.0	0.204839971754287	0.0	0.0	0.5768417215100988	0.6675016936764977	0.4476119865433382	0.2829517983153637	0.6102543000197703	0.4689710626109101	0.219523925868611	0.5138526601869473	0.6179293630498347	0.3468747265254827
496|1	0.0588022842370776	0.0	0.0	0.0946548620172089	0.0	0.0	0.0	0.1260316197334871	0.0	0.1919184687483247	0.1702503277027605	0.1757816601187048	0.0	0.145178552712638	0.0	0.0791211228940813	0.0	0.0	0.0	0.3489464558300976	0.4372575825550021	0.5362589716049705	0.2793725665848806	0.3317419800701046	0.7038691209830988	0.5321313253522587	0.4208221278248187	0.5826349477692442	0.3737001139449075	0.1830671341741961
443|1	0.0897170903563082	0.3240937108352715	0.0	0.0	0.1266220871007675	0.0626641280162681	0.0	0.0320486138763847	0.0	0.0732044971770023	0.0649395012110279	0.2011480415488805	0.2237530712623049	0.2215049551307212	0.0452333229543265	0.0603591937275874	0.0654969789100595	0.3445670889996515	0.0	0.0887336864358356	0.6426248339903105	0.4377103573061958	0.6293080249307251	0.6139391403532345	0.4950172801907956	0.5745878181447392	0.3858624301946165	0.7159717983086146	0.58382870704624	0.4496376096079435
412|1	0.0	0.1054768280394963	0.0970430862384014	0.1175033845838707	0.6181404788467869	0.1019707145501568	0.0747785240034483	0.1564541067164587	0.0	0.0	0.4226933367236948	0.2182131965705492	0.0	0.0	0.0736062945283982	0.2946599741629966	0.3197414829709968	0.0	0.2026885037459976	0.2887852331778306	0.2810417884460278	0.2808026768570117	0.262517154746699	0.301965543677134	0.3554582309326213	0.2755654447037095	0.3492479435604144	0.4189332154186442	0.3229449563966209	0.2662611381534536
508|1	0.040959862368993	0.4142971474631602	0.0	0.0	0.0	0.0572179514254351	0.0	0.0585264996125198	0.0	0.0	0.4150689940892443	0.0	0.0	0.1011269139488583	0.0413020679860057	0.0	0.0	0.0	0.0	0.0810217890364222	0.6652747656192616	0.7600233191078198	0.5649728386896847	0.2485190164547046	0.6799083377634958	0.7518892930412534	0.5532794716306715	0.4705890230459306	0.4848514173699986	0.6326281901005407
338|1	0.338063976693945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48939852901455	0.4210823313853103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7530449874921473	0.508331196055694	0.3481597898025624	0.3605023857635868	0.6682087331871651	0.3776442482593425	0.4201772076538828	0.5119173379918506	0.4398944752569604	0.2502304748525428
378|1	0.0	0.0	0.0	0.1045252739734156	0.5498675900641902	0.0	0.0665193239877192	0.1391739346633988	0.0	0.3178969906928277	0.0	0.1941118056890621	0.3238891541529984	0.1603174699530337	0.1309531317586376	0.3494868354922776	0.0	0.2493854997731583	0.1803017969256029	0.2568892438655158	0.3851218989960288	0.3133571247447863	0.4973759853811286	0.4515315060551486	0.5325841796666081	0.394787558559023	0.3657217038261434	0.3361441546250443	0.3303340053839886	0.2754937853948165
545|1	0.0	0.1552568958936774	0.0	0.0	0.15164558534766	0.0	0.0	0.0383821726694318	0.0	0.0	0.0777730718140383	0.160599745803382	0.0	0.1326397682557303	0.1625174697484595	0.0722875879991503	0.0784407201992734	0.2063308191299538	0.1491739394796453	0.212539093735037	0.6995627749555581	0.5853801331486487	0.6337570121404228	0.4934616063295308	0.2481305682492405	0.4683616444029948	0.6264606110403518	0.6243943357573097	0.4782859122858912	0.091011632600913
150|1	0.0640667882726094	0.1851477177434586	0.0851718158091259	0.1031292080317826	0.0	0.0894966478730363	0.0	0.1373150924641807	0.1847911975773535	0.0	0.370985305751014	0.0	0.3195632088596876	0.1581762293598053	0.1292040886779669	0.2586142508295598	0.0	0.0	0.0	0.2534581662849519	0.4630368320916113	0.3814470891386789	0.3397944017678967	0.3221522940068393	0.4680658829538935	0.330757860030775	0.32605713438658	0.42563838715184	0.3777077863274272	0.4220329094112265
429|1	0.193977963820208	0.1681740801849557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0561624643259707	0.1739614486877125	0.1935112473648251	0.095783490083554	0.0391197166499958	0.0	0.0	0.4469945830264606	0.0	0.0	0.7111234295156932	0.6198551317357355	0.7535063430870222	0.5369169910456777	0.7210282870730799	0.8037475090829325	0.5722993871538177	0.3830093861542669	0.5197250164403855	0.4868476492852472
268|1	0.2017697279030041	0.2915489104276764	0.0	0.0	0.4271511251540935	0.0704644121254231	0.0516739022253102	0.1081138511485161	0.0	0.2469504653687444	0.0730230184542795	0.0	0.0	0.1245386869669873	0.0508638612130462	0.0	0.0736498896735694	0.1937289972169209	0.4201890608705569	0.0	0.5535625290507102	0.4306884993191979	0.7489206026806058	0.6912676384077197	0.6377015812425714	0.4991483191588448	0.5426404079145487	0.5314651170142446	0.3537195896028399	0.2473134039578867
313|1	0.3011708575047863	0.0	0.0	0.0	0.1700228235210596	0.0841427607359859	0.0	0.0430335334534705	0.0	0.3931837040268763	0.0871980363517583	0.360124195843289	0.0	0.2974275559465374	0.0607374073672802	0.081047791724141	0.0	0.0	0.0	0.2382957389929436	0.3267782885609845	0.3938209433211459	0.3501335727883461	0.3482476638538015	0.5948555639782827	0.4999372673555233	0.417235599859368	0.361288538762794	0.4363833246887775	0.424835061648286
204|1	0.0	0.0	0.0	0.0	0.0	0.0974469509343438	0.0	0.2491887945137464	0.2682758023736631	0.0	0.0	0.0	0.0	0.0	0.0	0.0938626224573298	0.0	0.0	0.0	0.2759737496416302	0.5657120321304493	0.288649459828365	0.1403821122585656	0.5447226193915287	0.3621936131725679	0.2783348035443034	0.4709757722598575	0.0616364401187577	0.3151896288863724	0.3703782564370326
587|1	0.0	0.0	0.0666999592359881	0.0	0.0	0.0	0.0	0.0358448428933046	0.0	0.0	0.2905269135766377	0.3749574513802596	0.0	0.0	0.0	0.0	0.0	0.1926909104249393	0.0	0.2977331620554085	0.7013533762571349	0.6378209190279158	0.391785545137425	0.504741443645025	0.6348711862609172	0.4806820950647592	0.2915055620264079	0.5398306774207098	0.6160043596008562	0.2747064197307827
129|1	0.2420540793241763	0.48966138456433	0.0	0.155855139142269	0.0	0.1352527840873173	0.0	0.1729324411805085	0.0	0.3160057393069065	0.2102458443310588	0.1447177382788794	0.2414716903780903	0.1195227749071553	0.0976305432911338	0.0	0.0	0.1859263807196303	0.0	0.2872810612555425	0.7433523639139173	0.5702519288264186	0.4791650990516993	0.4970084687707762	0.6829268387655509	0.4362193931781223	0.4152920681511103	0.6163305502863446	0.4270042755860568	0.4146690983308634
660|1	0.0542186045435941	0.2350309222877025	0.0	0.0	0.0	0.0	0.0	0.1162073657337597	0.2085140863094624	0.3539165764283816	0.1569791941060832	0.1620793552435335	0.2704407652545446	0.401585345188406	0.0	0.0	0.0791633964994041	0.0	0.0	0.1072486108377585	0.3994766163624503	0.4560389343008515	0.5665126016954993	0.55881418783497	0.6117208815753562	0.4951880010157384	0.423739901944383	0.5189196992315993	0.4381908520129468	0.3065794940976459
598|1	0.1322571366469556	0.0	0.0	0.0	0.0	0.0	0.0	0.0472447098759093	0.0635793659713063	0.0	0.4786553181418556	0.0988413092449606	0.0	0.3265332279764659	0.0	0.0889789682325369	0.0	0.0	0.0	0.0	0.4234699771312887	0.5101797177820958	0.4822175463620087	0.323631260015072	0.4956491421675893	0.5045158354729232	0.1906682938977873	0.2977303693342731	0.3374766820425116	0.1956198036679767
76|1	0.3150750987019015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4120704795030921	0.0	0.0	0.0	0.0	0.0	0.9075570981919276	0.0	0.0	0.8687397848748368	0.5838586876804849	0.7113162967749387	0.6739791868291474	0.7484753277640369	0.3176305812409663	0.5131950590606102	0.6610763144762755	0.4454134271717491	0.5753526954240286
474|1	0.2542031164331495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2207983810696137	0.3799533163865759	0.0	0.1255217922828127	0.0	0.0	0.0	0.0	0.0	0.0	0.5474352116562734	0.6768932246644701	0.5118037877918289	0.1348361615564734	0.6063491486043334	0.7459407647122697	0.4541767451503657	0.2247221958407509	0.4841938358617483	0.558513022345349
255|1	0.0553485902205471	0.1599528466457153	0.1471632981350703	0.0	0.0	0.0	0.0566998363746662	0.0	0.1064298944569367	0.0	0.2403762645922579	0.0	0.0	0.0	0.0558110087291	0.0	0.0	0.0	0.0	0.109483810270498	0.8026869578117839	0.4921690154806577	0.3515564810148159	0.5986639581912251	0.433416205276884	0.4131565110713682	0.6287288445876378	0.1929329150549249	0.360233134964864	0.4251818688435932
15|1	0.0	0.1003494612151493	0.0923256946543019	0.1117913910866997	0.5880918601792042	0.0	0.0711434419643359	0.1488486675766845	0.0	0.3399957298448737	0.1005364149355467	0.2076055671458987	0.0	0.1714620043579893	0.1400563922002375	0.373781555608331	0.0	0.0	0.1928355499825926	0.549494009156875	0.3511624840771323	0.2848371111711414	0.463354192078461	0.3639573032976341	0.4419537255494787	0.2943066815418466	0.3120441950808404	0.3427825519634868	0.2920948270681081	0.322706798759489
165|1	0.2543286120997758	0.0	0.0	0.0	0.0	0.0	0.0	0.1362763681010765	0.0	0.2075189698255734	0.4602237195795096	0.3801408927443951	0.0	0.0	0.0	0.0	0.1856698169408756	0.0	0.0	0.3773113109458305	0.5865135699272831	0.3850355991622107	0.3315415866201259	0.4718333539307754	0.3446804615292502	0.4834293792449379	0.4398627498223334	0.197406855961077	0.3467678475823079	0.357882450112075
2|1	0.2060456799892293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3728526981884789	0.3849664617488225	0.0	0.1271779404560352	0.0	0.0	0.0	0.0	0.0	0.0	0.5390983584934227	0.651559639389805	0.4435158063966101	0.3869974504315173	0.7642723420922296	0.4622261874046613	0.0549718808577592	0.4952427812841153	0.5766348358869398	0.4804309227619702
461|1	0.0583025137488856	0.0	0.0	0.0938503744498661	0.0	0.0	0.0	0.1249604558333248	0.0	0.2854309821813572	0.168803341578075	0.1742876622709591	0.0	0.1439446558138087	0.0	0.0784486591840721	0.0	0.0	0.0	0.2306538008697631	0.471564548947594	0.5270803016085214	0.3976948083148491	0.4281413263743046	0.6561231283002137	0.5640248189896205	0.3579285595187924	0.4606719639390726	0.4061064760200101	0.1712038076446616
672|1	0.0	0.0	0.0	0.0	0.0	0.1243499518801239	0.0	0.0	0.4279262049235825	0.0	0.1288651754415886	0.0	0.4440129389061997	0.0	0.0	0.0	0.1299714275708903	0.0	0.7415160067865886	0.0	0.167126861454498	0.1724948397071721	0.199175327214739	0.2062805414755324	0.2336310138840219	0.2706103041968187	0.1963402778209355	0.2213583476821458	0.0599305227240371	0.090505911436931
381|1	0.0	0.0	0.0834768026490409	0.1010768229423915	0.531726604771333	0.0877155657804782	0.1929742447170521	0.1794431607134063	0.0	0.1024696918448971	0.0909005721542726	0.2815616338827009	0.0	0.1550283477767902	0.1266327846783347	0.1689783611604501	0.0916809144861386	0.241157885043022	0.1743533607831467	0.124207034485284	0.5540129450298382	0.3753569766779079	0.5066019764504478	0.4753825752805991	0.5244224046178436	0.2655784733054132	0.3789654325078403	0.3702479653923226	0.3002510503349396	0.3405742273989423
504|1	0.0535362373293769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2620967745753565	0.2325053031754168	0.4000987715173217	0.0	0.2643541336531425	0.0539835142504464	0.0720354195076223	0.0	0.0	0.0	0.1058988354899406	0.5886978954460859	0.6447433475047558	0.2219535599002388	0.2670153288123688	0.7981605794652098	0.5947036354298861	0.1462898756824823	0.4748105338763229	0.6026144802359659	0.3460323935373319
469|1	0.4914003781408077	0.0	0.0	0.0	0.5548297764466719	0.0	0.0	0.561719544499672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4304897549708033	0.0	0.0	0.0	0.0467724967803762	0.0115221424536137	0.0	0.1213448566647291	0.1024259716102582	0.0891960194045588	0.0719539633700262	0.1665846655505139	0.1456662702696206	0.1507570086649876
353|1	0.0	0.0	0.0	0.0900916635310349	0.0	0.0	0.0	0.1199557850207034	0.0	0.0913331536457261	0.1620427615927109	0.0836537175209336	0.0	0.2763593341994768	0.056435085201188	0.2259203625697099	0.0	0.21494853522983	0.0	0.0	0.6590315947995812	0.3475617891351356	0.4557819004114801	0.4410982626212551	0.4186080216127444	0.5527524739267181	0.5856160740512062	0.2663221180799003	0.5115085838085064	0.3759387863372612
